tipo_celular,module_size,CARS2_MM,CARS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.196,45.0,21,5,23.81,0.42 (0.32-0.52),16,76.19,2.93 (2.39-3.46),2.81,1.75
T cells 18,727.0,0.169,70.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,932.0,0.092,24.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,31,8.78,1.85 (1.37-2.33),322,91.22,4.15 (3.98-4.33),23.34,6.59
GABA neurons expressing GLU receptors 22,703.0,0.28,92.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,489.0,0.111,31.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,289.0,0.073,3.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.079,13.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88),3.41,5.53
oligodendrocytes 20,228.0,0.271,74.0,5,1,20.0,0.26 (NA-NA),4,80.0,4.00 (1.97-6.04),2.19,2.53
GABA like neurons 14,2090.0,0.12,26.0,74,5,6.76,2.11 (1.44-2.77),69,93.24,3.01 (2.61-3.41),3.86,10.98
astrocytes 8,218.0,0.128,60.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,24,8.7,2.18 (1.72-2.64),252,91.3,3.72 (3.49-3.94),7.14,4.92
oligodendrocytes 10,2107.0,0.099,28.0,358,22,6.15,1.44 (0.87-2.00),336,93.85,4.08 (3.90-4.26),32.13,7.99
connective tissue cells 21,95.0,0.223,20.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59),NA,1.71
astrocytes 15,338.0,0.163,60.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,64.0,0.157,29.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,132.0,0.285,34.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,787.0,0.138,26.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31),2.40,5.80
oligodendrocytes 0,2078.0,0.125,72.0,238,9,3.78,3.02 (1.80-4.24),229,96.22,3.66 (3.44-3.89),6.82,4.95
microglia 1,1615.0,0.104,42.0,161,20,12.42,1.06 (0.79-1.33),141,87.58,3.67 (3.42-3.92),11.50,4.57
oligodendrocytes 3,187.0,0.065,20.0,2,1,50.0,NA,1,50.0,3.78 (NA-NA),1.30,4.16
oligodendrocytes 2,1630.0,0.089,1.0,154,3,1.95,3.25 (1.29-5.20),151,98.05,3.24 (2.98-3.51),3.61,3.59
