tipo_celular,module_size,XPNPEP3_MM,XPNPEP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.162,57.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.118,65.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.138,55.0,353,21,5.95,1.39 (0.94-1.84),332,94.05,4.10 (3.92-4.27),32.03,6.55
GABA neurons expressing GLU receptors 22,714.0,0.081,4.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,1247.0,0.167,71.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.162,69.0,133,13,9.77,1.21 (0.65-1.78),120,90.23,3.52 (3.21-3.83),5.68,4.00
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.082,15.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,330.0,0.247,75.0,36,3,8.33,1.29 (1.01-1.57),33,91.67,1.98 (1.61-2.36),2.55,3.18
GABA like neurons 14,2090.0,0.121,27.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.106,70.0,66,8,12.12,1.22 (0.29-2.15),58,87.88,3.55 (3.16-3.95),4.34,2.76
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,14,5.07,1.73 (1.24-2.22),262,94.93,3.66 (3.44-3.88),10.52,4.82
oligodendrocytes 10,1277.0,0.08,31.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,90.0,0.354,81.0,3,0,0.0,NA,3,100.0,2.29 (2.29-2.29),NA,1.41
astrocytes 15,1768.0,0.024,2.0,105,14,13.33,1.62 (1.12-2.12),91,86.67,3.48 (3.13-3.83),5.43,3.76
oligodendrocytes 16,81.0,0.242,84.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,52.0,0.238,4.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
astrocytes 4,721.0,0.18,93.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.123,69.0,238,3,1.26,1.98 (0.20-3.77),235,98.74,3.66 (3.44-3.88),11.09,4.94
microglia 1,1615.0,0.082,12.0,161,19,11.8,1.25 (0.82-1.69),142,88.2,3.61 (3.36-3.87),11.94,4.56
oligodendrocytes 3,1003.0,0.057,10.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.117,20.0,200,3,1.5,2.26 (0.99-3.53),197,98.5,3.65 (3.38-3.92),5.42,3.43
