tipo_celular,module_size,NCKAP1_MM,NCKAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.172,92.0,166,10,6.02,2.33 (1.16-3.49),156,93.98,3.46 (3.20-3.71),3.50,4.62
oligodendrocyte progenitor cells 7,448.0,0.176,74.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,848.0,0.282,72.0,262,38,14.5,4.60 (3.83-5.37),224,85.5,4.07 (3.82-4.32),7.07,3.60
GLU like neurons 17,1316.0,0.122,49.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,132.0,0.396,81.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,266.0,0.166,56.0,118,4,3.39,4.54 (3.44-5.63),114,96.61,4.75 (4.38-5.11),1.82,4.07
endothelial cells 9,1653.0,0.108,34.0,297,4,1.35,4.68 (2.94-6.43),293,98.65,3.66 (3.46-3.87),2.98,5.55
oligodendrocytes 20,279.0,0.13,20.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,1300.0,0.109,11.0,306,64,20.92,4.53 (4.02-5.03),242,79.08,5.32 (5.02-5.63),11.39,5.47
astrocytes 8,727.0,0.056,15.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,103.0,0.465,60.0,9,3,33.33,5.41 (5.28-5.54),6,66.67,2.24 (0.06-4.41),1.99,3.26
oligodendrocytes 10,806.0,0.259,72.0,261,29,11.11,5.28 (4.64-5.91),232,88.89,4.23 (3.97-4.49),4.56,6.25
connective tissue cells 21,88.0,0.187,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.108,69.0,105,6,5.71,1.16 (0.57-1.75),99,94.29,3.35 (3.01-3.68),5.89,3.86
oligodendrocytes 16,81.0,0.141,25.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,553.0,0.153,67.0,124,3,2.42,2.93 (-2.02-7.87),121,97.58,4.21 (3.82-4.60),2.92,3.03
astrocytes microglia 23,190.0,0.289,68.0,7,2,28.57,6.29 (4.53-8.04),5,71.43,4.11 (3.48-4.75),1.52,1.92
astrocytes 4,752.0,0.157,55.0,96,7,7.29,3.50 (2.41-4.58),89,92.71,3.27 (2.92-3.62),2.45,4.47
oligodendrocytes 0,1186.0,0.156,69.0,300,9,3.0,4.24 (3.47-5.00),291,97.0,3.78 (3.57-3.99),4.16,4.16
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,854.0,0.077,34.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.139,52.0,200,5,2.5,3.54 (2.70-4.39),195,97.5,3.62 (3.35-3.90),2.12,3.50
