tipo_celular,module_size,MBD2_MM,MBD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.231,75.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,624.0,0.159,55.0,142,3,2.11,3.82 (2.97-4.67),139,97.89,3.19 (2.92-3.47),2.52,4.34
astrocytes 5,1656.0,0.118,53.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,70,19.83,2.18 (1.92-2.43),283,80.17,4.47 (4.30-4.65),19.07,5.34
GABA neurons expressing GLU receptors 22,400.0,0.22,63.0,24,8,33.33,0.92 (0.18-1.67),16,66.67,2.77 (2.35-3.19),5.92,2.41
GLU like neurons 17,1316.0,0.095,23.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,209.0,0.225,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.1,26.0,297,7,2.36,3.69 (2.68-4.70),290,97.64,3.67 (3.47-3.88),4.06,5.55
oligodendrocytes 20,348.0,0.365,95.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22),2.05,3.47
GABA like neurons 14,3052.0,0.158,66.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,140.0,0.166,65.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,708.0,0.118,55.0,32,12,37.5,1.77 (1.02-2.52),20,62.5,4.35 (3.35-5.36),3.15,2.27
oligodendrocytes 10,2107.0,0.199,68.0,358,88,24.58,2.33 (2.07-2.58),270,75.42,4.57 (4.40-4.75),21.05,5.70
connective tissue cells 21,69.0,0.272,42.0,1,0,0.0,NA,1,100.0,NA,NA,1.82
astrocytes 15,367.0,0.149,52.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,112.0,0.162,41.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,61.0,0.273,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.148,43.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.127,77.0,238,21,8.82,2.72 (2.27-3.17),217,91.18,3.74 (3.50-3.97),4.88,5.04
microglia 1,813.0,0.099,27.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.075,32.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.118,12.0,84,9,10.71,1.92 (0.86-2.98),75,89.29,2.81 (2.46-3.15),2.65,3.49
