tipo_celular,module_size,PTPN4_MM,PTPN4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.216,47.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,388.0,0.124,34.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.156,81.0,166,16,9.64,1.91 (1.35-2.47),150,90.36,3.59 (3.33-3.84),9.88,3.98
oligodendrocyte progenitor cells 7,448.0,0.148,55.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823.0,0.149,30.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24),1.97,3.73
GLU like neurons 17,795.0,0.199,76.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19),3.78,2.99
da like neurons 11,120.0,0.379,82.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,271.0,0.162,45.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,1300.0,0.253,71.0,306,8,2.61,2.30 (1.53-3.07),298,97.39,5.20 (4.94-5.47),4.58,6.76
astrocytes 8,577.0,0.075,42.0,83,3,3.61,2.89 (2.52-3.25),80,96.39,3.27 (2.80-3.74),3.21,4.52
oligodendrocyte progenitor cells 12,138.0,0.522,84.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.134,45.0,358,24,6.7,1.69 (1.23-2.15),334,93.3,4.08 (3.89-4.26),41.61,7.16
connective tissue cells 21,111.0,0.232,20.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,261.0,0.167,60.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,78.0,0.189,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.407,79.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.176,84.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.131,29.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.129,76.0,161,23,14.29,1.68 (1.19-2.16),138,85.71,3.61 (3.34-3.88),16.08,3.66
oligodendrocytes 3,854.0,0.133,85.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,804.0,0.211,94.0,84,7,8.33,1.98 (1.03-2.92),77,91.67,2.77 (2.42-3.13),3.77,3.36
