tipo_celular,module_size,INTS3_MM,INTS3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.093,8.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,727.0,0.081,7.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.075,4.0,136,13,9.56,3.87 (2.88-4.87),123,90.44,3.13 (2.85-3.40),5.28,4.96
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,59,16.71,2.25 (1.90-2.59),294,83.29,4.34 (4.16-4.51),20.85,5.50
GABA neurons expressing GLU receptors 22,703.0,0.119,15.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,1316.0,0.102,30.0,101,3,2.97,3.80 (1.99-5.61),98,97.03,3.02 (2.67-3.38),2.55,3.07
da like neurons 11,142.0,0.167,33.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.085,16.0,297,19,6.4,3.70 (3.30-4.11),278,93.6,3.67 (3.45-3.89),5.02,5.55
oligodendrocytes 20,330.0,0.216,64.0,36,16,44.44,1.94 (1.74-2.14),20,55.56,1.90 (1.26-2.54),2.52,3.62
GABA like neurons 14,2090.0,0.123,28.0,74,12,16.22,2.16 (1.92-2.39),62,83.78,3.12 (2.68-3.57),3.32,11.89
astrocytes 8,1266.0,0.066,32.0,66,16,24.24,1.54 (1.02-2.05),50,75.76,3.89 (3.49-4.28),4.12,2.58
oligodendrocyte progenitor cells 12,3303.0,0.024,1.0,276,45,16.3,2.19 (1.89-2.50),231,83.7,3.91 (3.67-4.14),9.59,4.24
oligodendrocytes 10,2107.0,0.062,9.0,358,72,20.11,2.42 (2.09-2.76),286,79.89,4.39 (4.20-4.57),22.03,6.31
connective tissue cells 21,103.0,0.289,54.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,1768.0,0.092,54.0,105,19,18.1,1.64 (1.27-2.01),86,81.9,3.59 (3.24-3.95),7.19,3.27
oligodendrocytes 16,113.0,0.177,29.0,10,4,40.0,3.49 (1.58-5.40),6,60.0,2.57 (2.07-3.07),2.56,1.44
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,57.0,0.237,6.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.126,11.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.116,54.0,238,21,8.82,3.43 (2.75-4.11),217,91.18,3.66 (3.43-3.89),6.13,4.92
microglia 1,1615.0,0.099,34.0,161,51,31.68,2.19 (1.80-2.59),110,68.32,3.95 (3.68-4.22),9.68,3.46
oligodendrocytes 3,854.0,0.059,14.0,76,2,2.63,3.26 (-2.72-9.24),74,97.37,2.77 (2.45-3.08),2.19,4.79
oligodendrocytes 2,1630.0,0.152,71.0,154,7,4.55,4.54 (4.00-5.09),147,95.45,3.17 (2.90-3.45),3.58,3.59
