tipo_celular,module_size,PMPCB_MM,PMPCB_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.15,46.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,477.0,0.099,9.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.142,89.0,136,6,4.41,2.37 (1.29-3.44),130,95.59,3.25 (2.97-3.53),6.10,4.94
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,34,9.63,1.99 (1.57-2.41),319,90.37,4.16 (3.98-4.34),27.54,5.99
GABA neurons expressing GLU receptors 22,714.0,0.229,73.0,17,5,29.41,2.20 (2.10-2.31),12,70.59,2.35 (1.51-3.19),2.22,4.13
GLU like neurons 17,300.0,0.192,55.0,16,4,25.0,1.92 (1.18-2.65),12,75.0,2.15 (0.97-3.33),1.84,2.68
da like neurons 11,109.0,0.124,18.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.074,9.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,330.0,0.148,39.0,36,7,19.44,1.78 (1.40-2.17),29,80.56,1.96 (1.53-2.38),4.27,2.85
GABA like neurons 14,3052.0,0.163,71.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,283.0,0.119,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.057,23.0,276,23,8.33,2.19 (1.75-2.62),253,91.67,3.71 (3.48-3.94),12.93,4.40
oligodendrocytes 10,806.0,0.025,1.0,261,11,4.21,2.03 (1.85-2.22),250,95.79,4.50 (4.26-4.75),7.25,6.01
connective tissue cells 21,100.0,0.359,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.125,81.0,105,21,20.0,2.07 (1.61-2.53),84,80.0,3.53 (3.15-3.91),6.83,3.27
oligodendrocytes 16,64.0,0.202,54.0,1,0,0.0,NA,1,100.0,2.12 (NA-NA),NA,1.77
da neurons 6,228.0,0.084,32.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40),NA,1.99
astrocytes microglia 23,111.0,0.309,44.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.176,95.0,104,20,19.23,2.05 (1.49-2.61),84,80.77,3.08 (2.77-3.38),12.28,3.76
oligodendrocytes 0,613.0,0.128,36.0,127,9,7.09,2.95 (2.07-3.82),118,92.91,3.06 (2.61-3.52),3.54,6.49
microglia 1,1615.0,0.077,7.0,161,22,13.66,1.35 (0.99-1.72),139,86.34,3.66 (3.40-3.92),13.04,4.23
oligodendrocytes 3,681.0,0.096,51.0,87,14,16.09,1.38 (1.05-1.72),73,83.91,2.84 (2.55-3.12),6.20,3.87
oligodendrocytes 2,921.0,0.15,72.0,200,8,4.0,2.90 (2.02-3.78),192,96.0,3.66 (3.38-3.93),4.06,3.44
