tipo_celular,module_size,SPTLC1_MM,SPTLC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.202,54.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,727.0,0.12,32.0,49,2,4.08,3.04 (2.03-4.05),47,95.92,2.40 (1.99-2.81),5.67,6.26
astrocytes 5,1656.0,0.138,84.0,136,7,5.15,3.70 (2.74-4.67),129,94.85,3.18 (2.90-3.46),4.65,5.01
oligodendrocyte progenitor cells 7,4285.0,0.18,98.0,353,30,8.5,2.47 (1.70-3.24),323,91.5,4.06 (3.88-4.24),25.44,6.45
GABA neurons expressing GLU receptors 22,703.0,0.212,66.0,23,3,13.04,2.85 (2.21-3.49),20,86.96,2.02 (1.24-2.79),2.84,4.09
GLU like neurons 17,795.0,0.052,3.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,145.0,0.216,46.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.131,53.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88),6.18,5.51
oligodendrocytes 20,233.0,0.127,16.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.157,65.0,125,3,2.4,3.43 (3.18-3.68),122,97.6,3.35 (3.02-3.68),6.55,8.66
astrocytes 8,603.0,0.045,16.0,89,3,3.37,1.03 (0.73-1.32),86,96.63,2.84 (2.49-3.20),6.64,6.02
oligodendrocyte progenitor cells 12,3303.0,0.055,21.0,276,20,7.25,2.24 (1.56-2.92),256,92.75,3.67 (3.45-3.89),10.21,4.71
oligodendrocytes 10,1277.0,0.055,14.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,77.0,0.288,52.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,367.0,0.04,7.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,116.0,0.235,74.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,518.0,0.108,49.0,122,20,16.39,2.28 (1.54-3.02),102,83.61,4.40 (3.99-4.80),5.50,3.09
astrocytes microglia 23,114.0,0.208,6.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.19,99.0,104,19,18.27,2.38 (1.68-3.07),85,81.73,2.98 (2.68-3.28),9.73,4.43
oligodendrocytes 0,2078.0,0.126,74.0,238,12,5.04,3.99 (2.76-5.22),226,94.96,3.62 (3.39-3.84),6.74,4.93
microglia 1,958.0,0.102,36.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10),6.53,4.97
oligodendrocytes 3,854.0,0.068,23.0,76,2,2.63,2.58 (-2.07-7.23),74,97.37,2.79 (2.46-3.11),2.47,4.78
oligodendrocytes 2,921.0,0.141,56.0,200,5,2.5,3.21 (0.98-5.44),195,97.5,3.63 (3.37-3.90),4.71,3.43
