tipo_celular,module_size,MTUS1_MM,MTUS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.312,82.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.141,28.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.289,83.0,45,7,15.56,5.24 (4.85-5.63),38,84.44,4.95 (4.18-5.71),2.64,5.86
GABA neurons expressing GLU receptors 22,567.0,0.453,94.0,16,3,18.75,3.25 (0.69-5.82),13,81.25,1.76 (1.12-2.40),1.87,4.04
GLU like neurons 17,637.0,0.483,96.0,91,11,12.09,0.65 (0.26-1.05),80,87.91,5.06 (4.62-5.51),3.34,3.02
da like neurons 11,408.0,0.515,92.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.14,26.0,120,11,9.17,3.93 (3.12-4.73),109,90.83,4.69 (4.35-5.02),4.59,3.56
oligodendrocytes 20,221.0,0.124,17.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.111,26.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67),4.32,8.65
astrocytes 8,771.0,0.305,81.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.481,96.0,25,2,8.0,0.21 (NA-NA),23,92.0,3.00 (2.02-3.99),1.61,2.62
oligodendrocytes 10,204.0,0.47,61.0,92,0,0.0,NA,92,100.0,5.70 (5.23-6.17),NA,3.72
connective tissue cells 21,142.0,0.232,10.0,55,5,9.09,1.93 (0.19-3.68),50,90.91,3.74 (2.83-4.65),2.91,3.32
astrocytes 15,367.0,0.17,69.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,287.0,0.233,32.0,105,12,11.43,3.68 (2.48-4.89),93,88.57,5.31 (4.85-5.77),3.34,3.48
da neurons 6,398.0,0.301,87.0,138,16,11.59,2.95 (1.94-3.96),122,88.41,5.10 (4.73-5.47),2.77,2.73
astrocytes microglia 23,166.0,0.196,16.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,255.0,0.208,71.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,261.0,0.072,2.0,42,11,26.19,1.98 (0.92-3.05),31,73.81,4.75 (4.10-5.41),2.14,2.32
microglia 1,1615.0,0.139,84.0,161,14,8.7,1.20 (0.70-1.70),147,91.3,3.52 (3.26-3.78),18.65,4.17
oligodendrocytes 3,127.0,0.165,16.0,45,1,2.22,0.79 (NA-NA),44,97.78,4.46 (3.62-5.29),2.58,6.00
oligodendrocytes 2,804.0,0.078,1.0,84,4,4.76,2.50 (0.30-4.70),80,95.24,2.70 (2.36-3.03),2.47,3.44
