tipo_celular,module_size,FBXL20_MM,FBXL20_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.14,36.0,19,1,5.26,4.44 (NA-NA),18,94.74,2.41 (1.69-3.14),1.66,3.42
T cells 18,610.0,0.234,92.0,98,22,22.45,2.46 (1.87-3.05),76,77.55,3.34 (2.98-3.70),4.40,3.93
astrocytes 5,932.0,0.157,93.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,26,7.37,2.59 (2.02-3.16),327,92.63,4.03 (3.84-4.22),22.45,6.92
GABA neurons expressing GLU receptors 22,459.0,0.063,5.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,1247.0,0.314,99.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.347,100.0,133,5,3.76,1.30 (0.17-2.42),128,96.24,3.34 (3.03-3.66),5.26,4.12
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.168,78.0,297,4,1.35,4.54 (4.34-4.75),293,98.65,3.67 (3.46-3.87),5.32,5.52
oligodendrocytes 20,228.0,0.28,76.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,1300.0,0.341,96.0,306,3,0.98,1.89 (0.01-3.77),303,99.02,5.14 (4.88-5.40),3.36,6.74
astrocytes 8,1266.0,0.147,87.0,66,3,4.55,1.56 (-0.41-3.53),63,95.45,3.32 (2.90-3.74),5.44,2.83
oligodendrocyte progenitor cells 12,3303.0,0.094,69.0,276,22,7.97,2.84 (2.27-3.40),254,92.03,3.62 (3.39-3.86),11.23,4.58
oligodendrocytes 10,2107.0,0.235,79.0,358,26,7.26,2.59 (2.02-3.16),332,92.74,4.00 (3.80-4.20),20.85,8.58
connective tissue cells 21,139.0,0.306,50.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1768.0,0.092,55.0,105,22,20.95,2.77 (2.16-3.37),83,79.05,3.34 (2.95-3.73),6.47,3.32
oligodendrocytes 16,122.0,0.162,18.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.302,80.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,721.0,0.109,4.0,61,7,11.48,4.13 (3.90-4.36),54,88.52,2.80 (2.35-3.25),3.18,6.39
oligodendrocytes 0,1186.0,0.141,42.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.172,96.0,161,21,13.04,2.39 (1.73-3.06),140,86.96,3.44 (3.15-3.72),8.38,4.99
oligodendrocytes 3,1003.0,0.089,43.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,407.0,0.202,86.0,122,8,6.56,1.66 (0.81-2.51),114,93.44,3.48 (3.08-3.88),3.27,2.66
