tipo_celular,module_size,COX19_MM,COX19_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.117,20.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.142,25.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.143,88.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.091,5.0,353,20,5.67,1.58 (1.13-2.02),333,94.33,4.07 (3.89-4.25),31.78,6.64
GABA neurons expressing GLU receptors 22,400.0,0.175,34.0,24,10,41.67,1.28 (0.60-1.96),14,58.33,2.78 (2.25-3.31),5.37,2.31
GLU like neurons 17,1247.0,0.082,14.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,408.0,0.085,14.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,916.0,0.063,3.0,302,9,2.98,3.12 (1.56-4.68),293,97.02,4.01 (3.79-4.24),16.74,10.47
oligodendrocytes 20,295.0,0.208,57.0,28,0,0.0,NA,28,100.0,2.19 (1.73-2.65),NA,3.07
GABA like neurons 14,2090.0,0.189,74.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,283.0,0.105,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,708.0,0.076,29.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,1277.0,0.046,10.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,145.0,0.362,85.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.064,27.0,105,9,8.57,1.65 (1.15-2.15),96,91.43,3.37 (3.02-3.72),8.14,3.59
oligodendrocytes 16,151.0,0.307,98.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.315,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.152,64.0,104,7,6.73,1.45 (0.73-2.16),97,93.27,2.97 (2.69-3.26),16.94,4.56
oligodendrocytes 0,2078.0,0.062,1.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88),9.83,4.98
microglia 1,1615.0,0.08,9.0,161,15,9.32,1.35 (0.82-1.87),146,90.68,3.52 (3.25-3.78),15.07,4.44
oligodendrocytes 3,681.0,0.079,35.0,87,8,9.2,1.75 (0.98-2.51),79,90.8,2.68 (2.39-2.96),8.17,3.84
oligodendrocytes 2,407.0,0.127,20.0,122,11,9.02,1.36 (0.70-2.03),111,90.98,3.59 (3.19-3.98),3.82,2.59
