tipo_celular,module_size,CMC2_MM,CMC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.199,78.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,624.0,0.159,55.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.098,24.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.135,51.0,353,9,2.55,0.82 (0.41-1.23),344,97.45,3.99 (3.81-4.17),44.38,7.11
GABA neurons expressing GLU receptors 22,567.0,0.46,95.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,489.0,0.148,58.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,215.0,0.078,7.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.059,2.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92),NA,3.65
oligodendrocytes 20,938.0,0.104,39.0,169,2,1.18,1.18 (-0.06-2.43),167,98.82,3.51 (3.30-3.73),4.40,5.38
GABA like neurons 14,3052.0,0.091,13.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,262.0,0.047,8.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.101,76.0,276,3,1.09,1.44 (0.56-2.31),273,98.91,3.57 (3.35-3.79),8.33,5.07
oligodendrocytes 10,1277.0,0.05,11.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,136.0,0.352,78.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768.0,0.111,72.0,105,3,2.86,1.44 (0.56-2.31),102,97.14,3.27 (2.93-3.61),3.64,3.99
oligodendrocytes 16,74.0,0.219,66.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.27,27.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54),NA,2.65
astrocytes 4,787.0,0.162,71.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.121,65.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,958.0,0.08,7.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,743.0,0.085,56.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,921.0,0.104,7.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
