tipo_celular,module_size,MLEC_MM,MLEC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.316,96.0,97,6,6.19,4.09 (3.06-5.12),91,93.81,2.97 (2.56-3.38),4.48,4.93
T cells 18,518.0,0.13,31.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656.0,0.106,34.0,136,8,5.88,2.94 (2.14-3.74),128,94.12,3.23 (2.94-3.51),5.39,4.96
oligodendrocyte progenitor cells 7,628.0,0.129,23.0,164,14,8.54,3.63 (2.88-4.38),150,91.46,4.13 (3.78-4.48),6.11,7.66
GABA neurons expressing GLU receptors 22,599.0,0.369,96.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.145,36.0,410,24,5.85,3.09 (2.52-3.65),386,94.15,4.34 (4.14-4.53),10.13,7.35
GABA neurons expressing GABA receptors 13,88.0,0.172,65.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,559.0,0.241,72.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,358.0,0.123,36.0,31,4,12.9,3.77 (3.66-3.88),27,87.1,2.14 (1.70-2.58),1.79,4.13
GABA like neurons 14,2402.0,0.184,36.0,455,33,7.25,2.28 (1.73-2.84),422,92.75,4.56 (4.38-4.74),20.56,7.92
astrocytes 8,520.0,0.064,22.0,288,19,6.6,2.53 (1.99-3.07),269,93.4,4.30 (4.10-4.50),8.80,4.39
oligodendrocyte progenitor cells 12,1049.0,0.123,65.0,235,13,5.53,3.68 (2.95-4.41),222,94.47,3.83 (3.59-4.08),4.39,7.80
oligodendrocytes 10,483.0,0.174,68.0,129,1,0.78,6.60 (NA-NA),128,99.22,3.40 (3.01-3.79),1.96,19.32
connective tissue cells 21,142.0,0.42,96.0,55,7,12.73,2.08 (0.37-3.78),48,87.27,3.86 (2.96-4.77),2.50,3.40
astrocytes 15,1768.0,0.116,76.0,105,18,17.14,2.01 (1.44-2.58),87,82.86,3.49 (3.12-3.85),4.99,3.77
oligodendrocytes 16,158.0,0.196,48.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,729.0,0.076,11.0,182,3,1.65,2.20 (0.57-3.82),179,98.35,3.67 (3.41-3.92),4.76,8.58
astrocytes microglia 23,157.0,0.252,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.132,27.0,104,21,20.19,2.10 (1.55-2.65),83,79.81,3.07 (2.76-3.38),9.34,4.40
oligodendrocytes 0,2078.0,0.115,52.0,238,4,1.68,2.38 (0.96-3.80),234,98.32,3.66 (3.44-3.88),10.50,4.93
microglia 1,406.0,0.15,39.0,278,1,0.36,2.61 (NA-NA),277,99.64,4.37 (4.10-4.64),1.95,6.75
oligodendrocytes 3,303.0,0.075,18.0,154,2,1.3,6.60 (NA-NA),152,98.7,3.59 (3.28-3.91),3.46,11.95
oligodendrocytes 2,528.0,0.181,37.0,175,16,9.14,3.61 (2.99-4.23),159,90.86,4.48 (4.09-4.86),9.35,4.14
