tipo_celular,module_size,SEC61A1_MM,SEC61A1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.184,59.0,47,1,2.13,NA,46,97.87,2.59 (2.10-3.08),1.33,4.22
T cells 18,727.0,0.161,63.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.111,43.0,136,6,4.41,3.89 (3.63-4.16),130,95.59,3.17 (2.89-3.46),3.73,5.05
oligodendrocyte progenitor cells 7,628.0,0.119,16.0,164,20,12.2,4.93 (4.13-5.73),144,87.8,3.93 (3.57-4.28),5.12,7.86
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.138,33.0,410,42,10.24,3.90 (3.35-4.45),368,89.76,4.30 (4.10-4.50),7.89,7.47
GABA neurons expressing GABA receptors 13,73.0,0.185,69.0,16,1,6.25,NA,15,93.75,2.22 (1.28-3.17),2.06,9.76
endothelial cells 9,559.0,0.113,31.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,358.0,0.182,62.0,31,5,16.13,3.66 (3.44-3.89),26,83.87,2.10 (1.65-2.55),1.79,4.23
GABA like neurons 14,3052.0,0.122,35.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,603.0,0.077,51.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11),NA,6.04
oligodendrocyte progenitor cells 12,1049.0,0.079,41.0,235,12,5.11,5.16 (4.07-6.25),223,94.89,3.73 (3.50-3.96),3.86,7.82
oligodendrocytes 10,735.0,0.104,56.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,142.0,0.343,67.0,55,5,9.09,2.36 (-0.06-4.78),50,90.91,3.65 (2.77-4.52),2.52,3.36
astrocytes 15,1401.0,0.098,62.0,96,4,4.17,3.28 (1.83-4.72),92,95.83,3.63 (3.16-4.10),3.99,3.79
oligodendrocytes 16,107.0,0.216,47.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29),3.11,3.61
da neurons 6,518.0,0.135,74.0,122,39,31.97,2.76 (2.30-3.21),83,68.03,4.84 (4.37-5.31),5.19,2.68
astrocytes microglia 23,61.0,0.371,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.171,91.0,104,15,14.42,2.82 (2.03-3.62),89,85.58,2.87 (2.57-3.17),7.78,5.00
oligodendrocytes 0,2078.0,0.091,10.0,238,9,3.78,3.00 (1.97-4.03),229,96.22,3.66 (3.44-3.89),7.80,4.91
microglia 1,813.0,0.151,79.0,79,10,12.66,3.63 (2.82-4.44),69,87.34,3.02 (2.57-3.46),2.99,8.61
oligodendrocytes 3,743.0,0.083,52.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,1630.0,0.151,69.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
