tipo_celular,module_size,PPP2R3C_MM,PPP2R3C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.118,5.0,17,1,5.88,NA,16,94.12,1.90 (1.29-2.52),1.33,5.50
T cells 18,477.0,0.138,35.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.083,7.0,136,1,0.74,3.31 (NA-NA),135,99.26,3.21 (2.93-3.48),2.54,5.01
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,26,7.37,1.79 (1.30-2.27),327,92.63,4.09 (3.91-4.27),30.80,6.26
GABA neurons expressing GLU receptors 22,567.0,0.208,56.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41),1.93,4.02
GLU like neurons 17,685.0,0.095,26.0,135,9,6.67,1.43 (1.06-1.80),126,93.33,3.34 (3.03-3.65),3.78,3.75
da like neurons 11,408.0,0.077,10.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67),2.16,2.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.121,45.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88),6.04,5.51
oligodendrocytes 20,348.0,0.083,39.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.103,20.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67),4.98,8.70
astrocytes 8,1266.0,0.04,6.0,66,25,37.88,2.09 (1.52-2.67),41,62.12,3.99 (3.56-4.42),3.81,2.43
oligodendrocyte progenitor cells 12,3303.0,0.075,45.0,276,18,6.52,2.15 (1.62-2.67),258,93.48,3.66 (3.43-3.88),13.04,4.56
oligodendrocytes 10,1277.0,0.091,39.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,104.0,0.32,68.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,377.0,0.089,11.0,14,9,64.29,2.71 (1.14-4.29),5,35.71,0.79 (-0.13-1.70),2.85,1.73
oligodendrocytes 16,112.0,0.119,7.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,62.0,0.33,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.147,43.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,613.0,0.162,69.0,127,2,1.57,3.30 (2.61-3.99),125,98.43,3.04 (2.62-3.47),7.41,6.26
microglia 1,958.0,0.089,17.0,290,9,3.1,1.46 (1.17-1.76),281,96.9,3.91 (3.68-4.14),6.16,4.96
oligodendrocytes 3,681.0,0.09,46.0,87,13,14.94,1.91 (1.34-2.49),74,85.06,2.71 (2.42-3.01),8.64,3.47
oligodendrocytes 2,921.0,0.127,33.0,200,2,1.0,2.24 (NA-NA),198,99.0,3.63 (3.36-3.90),2.46,3.47
