tipo_celular,module_size,ATP10D_MM,ATP10D_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.044,0.0,71,2,2.82,0.97 (-0.53-2.48),69,97.18,2.68 (2.26-3.09),1.65,3.63
T cells 18,477.0,0.185,66.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47),2.03,7.37
astrocytes 5,1141.0,0.134,54.0,166,9,5.42,1.77 (0.99-2.56),157,94.58,3.50 (3.25-3.76),13.28,4.05
oligodendrocyte progenitor cells 7,4285.0,0.135,50.0,353,32,9.07,1.96 (1.55-2.37),321,90.93,4.14 (3.96-4.32),25.61,6.31
GABA neurons expressing GLU receptors 22,459.0,0.109,25.0,165,6,3.64,2.98 (1.92-4.04),159,96.36,5.18 (4.83-5.53),4.25,4.08
GLU like neurons 17,685.0,0.134,53.0,135,7,5.19,1.96 (1.04-2.87),128,94.81,3.27 (2.95-3.59),3.72,3.75
da like neurons 11,153.0,0.31,72.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.139,59.0,297,1,0.34,3.56 (NA-NA),296,99.66,3.67 (3.47-3.88),1.31,5.53
oligodendrocytes 20,676.0,0.047,20.0,110,2,1.82,1.26 (0.33-2.20),108,98.18,5.09 (4.65-5.53),4.73,3.50
GABA like neurons 14,3052.0,0.173,78.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.204,90.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.1,74.0,276,25,9.06,2.46 (2.07-2.84),251,90.94,3.68 (3.45-3.92),11.46,4.48
oligodendrocytes 10,2107.0,0.181,63.0,358,22,6.15,1.56 (1.06-2.05),336,93.85,4.07 (3.88-4.25),37.57,7.63
connective tissue cells 21,84.0,0.225,21.0,1,0,0.0,NA,1,100.0,NA,NA,1.55
astrocytes 15,367.0,0.183,75.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,61.0,0.223,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.227,13.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.159,64.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.098,19.0,238,5,2.1,1.93 (0.85-3.01),233,97.9,3.68 (3.46-3.90),4.87,5.03
microglia 1,1615.0,0.147,88.0,161,17,10.56,1.32 (0.82-1.82),144,89.44,3.56 (3.30-3.82),17.63,3.99
oligodendrocytes 3,681.0,0.107,62.0,87,11,12.64,1.73 (1.09-2.37),76,87.36,2.72 (2.43-3.01),9.41,3.49
oligodendrocytes 2,1630.0,0.117,11.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
