tipo_celular,module_size,PFDN5_MM,PFDN5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.261,54.0,98,7,7.14,1.46 (0.91-2.00),91,92.86,3.41 (2.92-3.91),10.43,13.69
T cells 18,506.0,0.208,58.0,225,17,7.56,2.67 (2.02-3.32),208,92.44,3.72 (3.46-3.98),6.44,8.02
astrocytes 5,328.0,0.228,72.0,128,4,3.12,3.30 (2.08-4.52),124,96.88,3.58 (3.23-3.93),2.53,6.90
oligodendrocyte progenitor cells 7,448.0,0.292,89.0,108,3,2.78,5.26 (3.57-6.95),105,97.22,3.18 (2.74-3.62),1.88,17.56
GABA neurons expressing GLU receptors 22,487.0,0.106,9.0,73,7,9.59,2.25 (1.17-3.32),66,90.41,2.82 (2.41-3.23),2.11,7.88
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.121,25.0,410,13,3.17,3.61 (2.41-4.81),397,96.83,4.27 (4.09-4.46),10.08,7.43
GABA neurons expressing GABA receptors 13,417.0,0.139,34.0,213,26,12.21,2.11 (1.28-2.95),187,87.79,4.03 (3.80-4.25),6.31,10.15
endothelial cells 9,916.0,0.44,88.0,302,2,0.66,0.97 (-0.53-2.46),300,99.34,4.01 (3.78-4.23),5.02,10.69
oligodendrocytes 20,938.0,0.152,63.0,169,9,5.33,2.54 (1.33-3.76),160,94.67,3.55 (3.33-3.76),4.63,5.40
GABA like neurons 14,2402.0,0.453,85.0,455,27,5.93,2.36 (1.51-3.20),428,94.07,4.51 (4.33-4.68),21.26,8.05
astrocytes 8,603.0,0.173,86.0,89,7,7.87,1.50 (0.81-2.20),82,92.13,2.91 (2.54-3.28),4.58,6.17
oligodendrocyte progenitor cells 12,1049.0,0.358,94.0,235,6,2.55,5.89 (4.67-7.10),229,97.45,3.77 (3.53-4.00),5.29,7.68
oligodendrocytes 10,483.0,0.214,73.0,129,3,2.33,5.27 (2.30-8.23),126,97.67,3.37 (2.98-3.76),2.27,19.59
connective tissue cells 21,142.0,0.457,97.0,55,12,21.82,2.97 (1.44-4.49),43,78.18,3.71 (2.72-4.69),3.47,3.24
astrocytes 15,1768.0,0.075,39.0,105,19,18.1,1.85 (1.28-2.42),86,81.9,3.55 (3.19-3.90),5.13,3.73
oligodendrocytes 16,104.0,0.247,78.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,729.0,0.182,65.0,182,7,3.85,1.87 (1.36-2.38),175,96.15,3.72 (3.47-3.98),4.11,8.70
astrocytes microglia 23,137.0,0.338,42.0,188,19,10.11,1.68 (1.23-2.13),169,89.89,4.78 (4.46-5.11),5.94,7.28
astrocytes 4,208.0,0.152,24.0,173,7,4.05,3.95 (2.92-4.98),166,95.95,3.79 (3.48-4.10),2.33,5.76
oligodendrocytes 0,546.0,0.17,50.0,252,29,11.51,2.50 (1.69-3.31),223,88.49,4.34 (4.11-4.58),8.13,8.22
microglia 1,406.0,0.381,76.0,278,3,1.08,3.53 (1.95-5.11),275,98.92,4.37 (4.10-4.65),3.12,6.78
oligodendrocytes 3,303.0,0.195,68.0,154,0,0.0,NA,154,100.0,3.62 (3.30-3.94),NA,11.84
oligodendrocytes 2,526.0,0.265,50.0,213,3,1.41,4.55 (3.40-5.71),210,98.59,3.97 (3.69-4.25),2.73,8.01
