tipo_celular,module_size,RNPS1_MM,RNPS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.1,10.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,282,0.122,30.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656,0.109,39.0,136,8,5.88,1.87 (1.38-2.35),128,94.12,3.30 (3.02-3.58),7.03,4.86
oligodendrocyte progenitor cells 7,296,0.13,18.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,487,0.176,32.0,73,4,5.48,1.44 (1.34-1.53),69,94.52,2.84 (2.44-3.24),2.50,7.61
GLU like neurons 17,300,0.185,48.0,16,7,43.75,2.38 (1.62-3.14),9,56.25,1.86 (0.45-3.27),2.11,2.75
da like neurons 11,1220,0.076,6.0,410,10,2.44,3.35 (2.42-4.28),400,97.56,4.28 (4.09-4.47),8.75,7.48
GABA neurons expressing GABA receptors 13,77,0.172,54.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.97
endothelial cells 9,385,0.076,19.0,275,74,26.91,2.83 (2.43-3.22),201,73.09,4.64 (4.36-4.92),10.67,4.12
oligodendrocytes 20,676,0.046,19.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,3052,0.162,69.0,125,1,0.8,5.57 (NA-NA),124,99.2,3.33 (3.01-3.65),1.53,8.67
astrocytes 8,603,0.053,26.0,89,10,11.24,1.40 (1.01-1.78),79,88.76,2.98 (2.61-3.35),4.73,6.21
oligodendrocyte progenitor cells 12,3303,0.036,5.0,276,45,16.3,2.23 (1.88-2.59),231,83.7,3.89 (3.66-4.12),10.29,4.10
oligodendrocytes 10,483,0.135,57.0,129,2,1.55,7.59 (NA-NA),127,98.45,3.39 (3.00-3.77),1.78,19.46
connective tissue cells 21,106,0.362,88.0,2,1,50.0,NA,1,50.0,4.57 (NA-NA),1.30,1.36
astrocytes 15,1401,0.094,58.0,96,4,4.17,2.34 (1.47-3.22),92,95.83,3.68 (3.21-4.15),1.62,3.89
oligodendrocytes 16,91,0.233,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553,0.118,43.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,140,0.304,49.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,1807,0.165,85.0,104,29,27.88,1.81 (1.47-2.15),75,72.12,3.32 (3.00-3.64),10.41,3.46
oligodendrocytes 0,2078,0.115,52.0,238,13,5.46,3.33 (2.38-4.27),225,94.54,3.66 (3.43-3.88),7.19,4.90
microglia 1,958,0.095,24.0,290,30,10.34,4.17 (3.38-4.95),260,89.66,3.76 (3.53-4.00),6.82,4.79
oligodendrocytes 3,743,0.062,20.0,76,1,1.32,NA,75,98.68,3.16 (2.77-3.55),1.86,7.36
oligodendrocytes 2,921,0.119,21.0,200,19,9.5,4.25 (3.49-5.01),181,90.5,3.55 (3.27-3.83),5.25,3.28
