tipo_celular,module_size,CYB5R4_MM,CYB5R4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.146,41.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,393.0,0.172,61.0,59,2,3.39,4.04 (4.00-4.08),57,96.61,3.07 (2.55-3.59),2.61,5.44
astrocytes 5,1141.0,0.107,20.0,166,5,3.01,0.93 (0.12-1.73),161,96.99,3.48 (3.24-3.73),5.16,4.53
oligodendrocyte progenitor cells 7,4285.0,0.177,97.0,353,22,6.23,1.97 (1.37-2.58),331,93.77,4.06 (3.88-4.24),26.58,6.83
GABA neurons expressing GLU receptors 22,703.0,0.214,67.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,380.0,0.241,89.0,39,4,10.26,2.86 (1.76-3.96),35,89.74,2.98 (2.37-3.59),2.32,2.60
da like neurons 11,77.0,0.477,93.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.12,44.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,322.0,0.176,70.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.229,98.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,262.0,0.187,73.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.092,66.0,276,13,4.71,2.30 (1.62-2.98),263,95.29,3.62 (3.40-3.85),8.46,4.94
oligodendrocytes 10,2107.0,0.245,81.0,358,20,5.59,1.77 (1.11-2.43),338,94.41,4.03 (3.84-4.22),23.10,8.67
connective tissue cells 21,73.0,0.346,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.049,13.0,105,14,13.33,2.43 (1.74-3.12),91,86.67,3.34 (2.98-3.71),3.84,4.00
oligodendrocytes 16,90.0,0.12,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.233,6.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77),NA,2.03
astrocytes 4,787.0,0.168,79.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.137,35.0,300,2,0.67,2.06 (NA-NA),298,99.33,3.80 (3.59-4.01),1.73,4.17
microglia 1,1615.0,0.137,82.0,161,12,7.45,0.91 (0.45-1.37),149,92.55,3.51 (3.25-3.77),13.49,4.78
oligodendrocytes 3,681.0,0.11,64.0,87,5,5.75,1.59 (-0.33-3.51),82,94.25,2.65 (2.39-2.91),5.20,4.18
oligodendrocytes 2,921.0,0.151,73.0,200,6,3.0,2.99 (2.10-3.87),194,97.0,3.65 (3.37-3.92),3.48,3.46
