tipo_celular,module_size,PGAP1_MM,PGAP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,322.0,0.134,31.0,58,2,3.45,1.33 (0.43-2.22),56,96.55,4.29 (3.89-4.70),1.65,2.34
oligodendrocyte progenitor cells 7,666.0,0.118,15.0,127,12,9.45,2.75 (1.76-3.75),115,90.55,4.01 (3.66-4.35),4.27,6.00
GABA neurons expressing GLU receptors 22,487.0,0.239,59.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22),2.07,7.55
GLU like neurons 17,489.0,0.136,49.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,132.0,0.38,80.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,265.0,0.174,60.0,78,11,14.1,3.52 (2.76-4.28),67,85.9,4.55 (4.08-5.01),4.54,4.22
endothelial cells 9,303.0,0.247,68.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,403.0,0.052,19.0,18,9,50.0,1.09 (0.50-1.68),9,50.0,2.66 (1.65-3.67),4.85,2.73
GABA like neurons 14,1300.0,0.165,29.0,306,10,3.27,1.70 (1.00-2.40),296,96.73,5.27 (5.01-5.52),3.99,6.80
astrocytes 8,577.0,0.06,27.0,83,4,4.82,3.04 (1.32-4.76),79,95.18,3.26 (2.80-3.73),2.71,4.56
oligodendrocyte progenitor cells 12,143.0,0.458,72.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,806.0,0.139,43.0,261,13,4.98,3.13 (2.36-3.89),248,95.02,4.45 (4.20-4.70),6.78,6.03
connective tissue cells 21,152.0,0.302,69.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1768.0,0.031,3.0,105,18,17.14,2.28 (1.68-2.87),87,82.86,3.43 (3.05-3.80),4.69,3.83
oligodendrocytes 16,121.0,0.16,17.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,518.0,0.136,74.0,122,24,19.67,2.61 (1.96-3.27),98,80.33,4.47 (4.04-4.89),5.77,2.92
astrocytes microglia 23,37.0,0.345,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.17,43.0,95,5,5.26,2.83 (0.46-5.19),90,94.74,3.41 (2.99-3.83),3.78,4.69
oligodendrocytes 0,1186.0,0.174,90.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,681.0,0.119,71.0,87,9,10.34,1.11 (0.80-1.42),78,89.66,2.77 (2.50-3.04),4.93,4.16
oligodendrocytes 2,921.0,0.177,95.0,200,8,4.0,2.47 (1.72-3.23),192,96.0,3.68 (3.41-3.95),5.23,3.39
