tipo_celular,module_size,COPB1_MM,COPB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.075,5.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,624.0,0.115,21.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.131,76.0,136,10,7.35,3.89 (3.52-4.26),126,92.65,3.15 (2.86-3.44),3.53,5.10
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,24,6.8,2.14 (1.53-2.75),329,93.2,4.06 (3.87-4.24),26.36,6.73
GABA neurons expressing GLU receptors 22,599.0,0.178,32.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,380.0,0.186,60.0,39,5,12.82,3.04 (1.95-4.13),34,87.18,2.95 (2.33-3.58),2.85,2.53
da like neurons 11,1220.0,0.049,1.0,410,25,6.1,3.05 (2.52-3.57),385,93.9,4.34 (4.15-4.54),9.80,7.37
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,385.0,0.084,27.0,275,14,5.09,1.57 (0.75-2.39),261,94.91,4.13 (3.87-4.38),8.42,5.75
oligodendrocytes 20,348.0,0.054,25.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.179,82.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,218.0,0.026,2.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.058,24.0,276,17,6.16,3.00 (2.33-3.68),259,93.84,3.59 (3.36-3.82),8.77,4.87
oligodendrocytes 10,483.0,0.063,18.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,106.0,0.247,27.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,1401.0,0.104,66.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09),1.35,3.82
oligodendrocytes 16,86.0,0.173,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,518.0,0.161,86.0,122,26,21.31,2.26 (1.81-2.71),96,78.69,4.66 (4.24-5.08),5.59,2.91
astrocytes microglia 23,42.0,0.399,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.173,93.0,104,16,15.38,2.86 (2.09-3.63),88,84.62,2.86 (2.56-3.17),6.87,5.13
oligodendrocytes 0,2078.0,0.121,64.0,238,10,4.2,3.50 (2.52-4.49),228,95.8,3.64 (3.42-3.87),6.50,4.96
microglia 1,958.0,0.114,54.0,290,4,1.38,2.91 (1.60-4.22),286,98.62,3.83 (3.60-4.06),4.40,5.01
oligodendrocytes 3,743.0,0.073,38.0,76,6,7.89,3.97 (3.56-4.39),70,92.11,3.08 (2.65-3.51),5.36,7.45
oligodendrocytes 2,1630.0,0.15,67.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50),2.63,3.60
