tipo_celular,module_size,LRBA_MM,LRBA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.232,79.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.128,30.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.165,88.0,166,7,4.22,2.07 (0.96-3.17),159,95.78,3.46 (3.21-3.72),3.47,4.60
oligodendrocyte progenitor cells 7,436.0,0.098,28.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,714.0,0.243,78.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,795.0,0.251,87.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,87.0,0.483,99.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.2,90.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.054,19.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.193,44.0,306,9,2.94,1.87 (1.21-2.53),297,97.06,5.22 (4.97-5.48),4.62,6.77
astrocytes 8,727.0,0.311,100.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,254.0,0.302,58.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,2107.0,0.512,100.0,358,23,6.42,2.85 (1.97-3.72),335,93.58,3.94 (3.75-4.14),13.97,9.16
connective tissue cells 21,112.0,0.246,54.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,458.0,0.117,62.0,36,3,8.33,4.73 (NA-NA),33,91.67,3.72 (2.59-4.86),2.17,2.61
oligodendrocytes 16,149.0,0.131,15.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.138,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.175,82.0,96,1,1.04,3.81 (NA-NA),95,98.96,3.28 (2.95-3.62),3.53,4.33
oligodendrocytes 0,1186.0,0.186,96.0,300,2,0.67,3.35 (2.44-4.26),298,99.33,3.80 (3.59-4.00),1.93,4.17
microglia 1,1615.0,0.134,80.0,161,16,9.94,2.76 (1.44-4.08),145,90.06,3.33 (3.07-3.59),7.89,5.16
oligodendrocytes 3,854.0,0.158,94.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,804.0,0.202,91.0,84,8,9.52,1.64 (0.77-2.51),76,90.48,2.81 (2.46-3.16),2.64,3.48
