tipo_celular,module_size,CTNNA3_MM,CTNNA3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.8,100.0,15,4,26.67,4.82 (4.26-5.38),11,73.33,6.35 (5.54-7.15),2.92,2.12
T cells 18,349.0,0.766,100.0,68,7,10.29,2.60 (0.54-4.67),61,89.71,4.56 (4.00-5.11),2.93,3.36
astrocytes 5,165.0,0.444,90.0,51,3,5.88,6.20 (3.26-9.13),48,94.12,5.30 (4.61-5.99),2.10,3.00
oligodendrocyte progenitor cells 7,229.0,0.44,94.0,45,2,4.44,4.80 (4.77-4.83),43,95.56,5.02 (4.36-5.67),3.91,5.42
GABA neurons expressing GLU receptors 22,567.0,0.652,99.0,16,2,12.5,1.95 (NA-NA),14,87.5,1.97 (1.25-2.70),1.55,3.93
GLU like neurons 17,637.0,0.717,100.0,91,7,7.69,2.52 (0.65-4.39),84,92.31,4.66 (4.13-5.20),2.58,3.10
da like neurons 11,408.0,0.732,100.0,25,6,24.0,2.17 (0.79-3.56),19,76.0,5.66 (4.17-7.15),1.90,2.40
GABA neurons expressing GABA receptors 13,288.0,0.609,100.0,93,8,8.6,3.15 (1.58-4.73),85,91.4,5.36 (4.87-5.86),1.96,4.14
endothelial cells 9,450.0,0.698,97.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.375,65.0,110,18,16.36,4.01 (2.95-5.08),92,83.64,5.19 (4.71-5.67),3.27,3.57
GABA like neurons 14,2402.0,0.097,8.0,455,2,0.44,2.86 (-1.67-7.38),453,99.56,4.35 (4.16-4.54),13.12,8.82
astrocytes 8,771.0,0.856,100.0,48,2,4.17,3.09 (-1.42-7.60),46,95.83,4.50 (3.74-5.27),1.73,3.20
oligodendrocyte progenitor cells 12,708.0,0.649,100.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,204.0,0.685,100.0,92,6,6.52,5.87 (4.40-7.34),86,93.48,5.68 (5.18-6.19),4.18,3.69
connective tissue cells 21,250.0,0.732,95.0,117,22,18.8,5.42 (4.77-6.07),95,81.2,5.36 (4.88-5.84),2.78,3.96
astrocytes 15,458.0,0.535,99.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.97,2.59
oligodendrocytes 16,199.0,0.224,82.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,54.0,0.333,48.0,29,0,0.0,NA,29,100.0,6.71 (6.06-7.37),NA,2.84
astrocytes 4,102.0,0.531,95.0,42,2,4.76,5.46 (1.07-9.84),40,95.24,5.70 (4.97-6.43),2.32,3.20
oligodendrocytes 0,479.0,0.314,98.0,40,6,15.0,5.88 (4.73-7.04),34,85.0,5.86 (5.27-6.45),3.05,3.54
microglia 1,127.0,0.523,95.0,24,3,12.5,4.90 (4.18-5.62),21,87.5,5.22 (4.38-6.05),2.40,2.48
oligodendrocytes 3,639.0,0.232,97.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68),NA,2.22
oligodendrocytes 2,237.0,0.418,98.0,26,4,15.38,6.43 (5.28-7.59),22,84.62,4.41 (3.50-5.32),1.71,2.70
