tipo_celular,module_size,UBAC2_MM,UBAC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.149,45.0,71,5,7.04,2.96 (1.50-4.43),66,92.96,2.59 (2.16-3.02),1.86,3.71
T cells 18,388.0,0.239,83.0,84,1,1.19,3.61 (NA-NA),83,98.81,2.97 (2.63-3.30),1.31,4.36
astrocytes 5,156.0,0.227,88.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,36,10.2,2.50 (2.01-2.99),317,89.8,4.10 (3.91-4.29),22.54,6.42
GABA neurons expressing GLU receptors 22,567.0,0.093,7.0,16,3,18.75,2.54 (1.95-3.14),13,81.25,1.82 (0.99-2.64),1.53,4.12
GLU like neurons 17,685.0,0.123,44.0,135,24,17.78,2.79 (2.16-3.42),111,82.22,3.30 (2.95-3.64),3.87,3.72
da like neurons 11,204.0,0.114,23.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,52.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.115,43.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.136,47.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,218.0,0.271,93.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.095,69.0,276,26,9.42,2.62 (2.15-3.10),250,90.58,3.67 (3.44-3.90),10.80,4.52
oligodendrocytes 10,2107.0,0.417,98.0,358,36,10.06,2.30 (1.83-2.76),322,89.94,4.11 (3.91-4.30),19.83,8.31
connective tissue cells 21,95.0,0.204,9.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59),NA,1.71
astrocytes 15,458.0,0.046,15.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.41,2.61
oligodendrocytes 16,66.0,0.238,62.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.156,0.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,171.0,0.2,64.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61),1.65,2.03
oligodendrocytes 0,1186.0,0.124,21.0,300,9,3.0,3.49 (2.84-4.14),291,97.0,3.80 (3.59-4.02),4.22,4.15
microglia 1,480.0,0.16,35.0,163,8,4.91,2.87 (2.44-3.30),155,95.09,3.76 (3.48-4.04),5.20,5.17
oligodendrocytes 3,1003.0,0.088,42.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.122,15.0,84,7,8.33,2.45 (1.19-3.70),77,91.67,2.72 (2.37-3.06),3.33,3.40
