tipo_celular,module_size,HMGN3_MM,HMGN3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.134,27.0,15,1,6.67,NA,14,93.33,5.79 (5.09-6.49),1.77,2.38
T cells 18,393.0,0.186,68.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,328.0,0.1,16.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.159,46.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41),NA,7.53
GABA neurons expressing GLU receptors 22,567.0,0.132,20.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,380.0,0.256,92.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,77.0,0.133,24.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,916.0,0.111,18.0,302,2,0.66,0.97 (-0.53-2.46),300,99.34,4.01 (3.78-4.23),5.02,10.69
oligodendrocytes 20,938.0,0.143,58.0,169,3,1.78,0.83 (-0.08-1.73),166,98.22,3.54 (3.33-3.75),3.14,5.40
GABA like neurons 14,2402.0,0.305,67.0,455,13,2.86,1.41 (0.78-2.03),442,97.14,4.46 (4.28-4.64),31.45,8.17
astrocytes 8,262.0,0.127,46.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,1049.0,0.074,36.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,2107.0,0.176,61.0,358,24,6.7,1.69 (1.10-2.28),334,93.3,4.03 (3.84-4.22),35.33,7.61
connective tissue cells 21,86.0,0.201,10.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,1768.0,0.094,57.0,105,9,8.57,1.58 (1.07-2.09),96,91.43,3.38 (3.03-3.73),8.75,3.53
oligodendrocytes 16,90.0,0.162,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,729.0,0.121,34.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89),NA,8.52
astrocytes microglia 23,58.0,0.331,72.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.164,74.0,61,3,4.92,1.74 (1.73-1.75),58,95.08,3.01 (2.59-3.43),2.90,6.18
oligodendrocytes 0,613.0,0.184,82.0,127,4,3.15,3.30 (2.61-3.99),123,96.85,3.04 (2.62-3.47),5.63,6.30
microglia 1,1615.0,0.125,71.0,161,18,11.18,1.68 (1.02-2.34),143,88.82,3.51 (3.24-3.78),17.13,3.96
oligodendrocytes 3,743.0,0.109,78.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,526.0,0.189,26.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
