tipo_celular,module_size,CPEB2_MM,CPEB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.295,80.0,15,1,6.67,4.26 (NA-NA),14,93.33,5.94 (5.25-6.64),4.48,2.18
T cells 18,349.0,0.249,70.0,68,8,11.76,3.10 (1.55-4.64),60,88.24,4.57 (3.99-5.15),3.02,3.35
astrocytes 5,1141.0,0.179,95.0,166,25,15.06,2.49 (1.89-3.09),141,84.94,3.58 (3.32-3.85),4.27,4.60
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,39,11.05,2.12 (1.63-2.62),314,88.95,4.16 (3.98-4.34),20.03,6.58
GABA neurons expressing GLU receptors 22,848.0,0.125,13.0,262,24,9.16,3.65 (2.87-4.44),238,90.84,4.22 (3.96-4.48),4.04,4.11
GLU like neurons 17,637.0,0.258,76.0,91,11,12.09,1.79 (0.62-2.96),80,87.91,5.08 (4.61-5.54),2.99,3.07
da like neurons 11,153.0,0.274,60.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.213,52.0,74,4,5.41,4.65 (4.02-5.28),70,94.59,5.52 (4.93-6.10),4.28,3.60
oligodendrocytes 20,676.0,0.51,79.0,110,8,7.27,2.99 (1.52-4.46),102,92.73,5.19 (4.74-5.64),4.97,3.41
GABA like neurons 14,3052.0,0.221,97.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.295,80.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.22,79.0,25,3,12.0,3.51 (0.27-6.75),22,88.0,2.76 (1.72-3.80),2.01,2.61
oligodendrocytes 10,236.0,0.643,88.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,104.0,0.317,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.168,62.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,153.0,0.462,89.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.302,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.141,31.0,96,9,9.38,3.24 (2.58-3.91),87,90.62,3.30 (2.93-3.66),2.79,4.48
oligodendrocytes 0,261.0,0.218,74.0,42,8,19.05,2.40 (1.07-3.72),34,80.95,4.53 (3.81-5.24),2.00,2.34
microglia 1,346.0,0.146,49.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,116.0,0.363,98.0,7,3,42.86,2.70 (-0.72-6.13),4,57.14,5.23 (3.06-7.40),1.53,1.43
oligodendrocytes 2,804.0,0.098,3.0,84,3,3.57,0.66 (0.21-1.11),81,96.43,2.78 (2.45-3.12),3.23,3.40
