tipo_celular,module_size,CYTH1_MM,CYTH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.221,65.0,102,7,6.86,2.04 (0.79-3.28),95,93.14,3.61 (3.24-3.98),4.59,2.92
T cells 18,349.0,0.169,46.0,68,11,16.18,2.63 (1.66-3.61),57,83.82,4.84 (4.26-5.42),3.05,3.36
astrocytes 5,165.0,0.097,6.0,51,1,1.96,4.70 (NA-NA),50,98.04,5.37 (4.68-6.05),2.92,2.95
oligodendrocyte progenitor cells 7,229.0,0.157,32.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,1069.0,0.17,54.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,637.0,0.197,63.0,91,14,15.38,2.16 (1.14-3.18),77,84.62,5.16 (4.68-5.64),3.01,3.07
da like neurons 11,853.0,0.182,78.0,133,6,4.51,0.93 (-0.09-1.95),127,95.49,3.38 (3.08-3.69),7.18,4.02
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.373,97.0,141,5,3.55,1.54 (0.73-2.35),136,96.45,3.02 (2.78-3.26),4.92,6.89
oligodendrocytes 20,348.0,0.186,68.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.11,26.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.209,68.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.129,59.0,32,12,37.5,2.91 (1.36-4.46),20,62.5,3.50 (2.66-4.33),3.34,2.15
oligodendrocytes 10,2107.0,0.174,60.0,358,19,5.31,1.78 (1.00-2.57),339,94.69,4.01 (3.83-4.20),22.82,8.72
connective tissue cells 21,101.0,0.419,93.0,1,1,100.0,8.28 (NA-NA),0,0.0,NA,1.40,NA
astrocytes 15,458.0,0.097,52.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,199.0,0.135,21.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.346,57.0,120,13,10.83,1.87 (1.11-2.62),107,89.17,3.88 (3.59-4.17),3.98,2.65
astrocytes 4,721.0,0.148,43.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.14,41.0,300,4,1.33,4.63 (0.96-8.31),296,98.67,3.78 (3.58-3.99),3.70,4.16
microglia 1,480.0,0.299,84.0,163,4,2.45,5.14 (4.49-5.79),159,97.55,3.67 (3.40-3.94),1.72,5.25
oligodendrocytes 3,1003.0,0.138,80.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,131.0,0.199,61.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
