tipo_celular,module_size,TBCD_MM,TBCD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.159,18.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.214,91.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.12,66.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07),2.07,4.33
oligodendrocyte progenitor cells 7,4285.0,0.122,29.0,353,29,8.22,2.01 (1.47-2.54),324,91.78,4.10 (3.92-4.28),17.81,7.19
GABA neurons expressing GLU receptors 22,567.0,0.276,78.0,16,4,25.0,2.91 (1.29-4.54),12,75.0,1.72 (1.02-2.41),1.80,4.25
GLU like neurons 17,1247.0,0.122,41.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.274,96.0,133,16,12.03,1.66 (1.08-2.24),117,87.97,3.52 (3.19-3.84),4.42,4.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.204,51.0,120,17,14.17,4.55 (3.83-5.27),103,85.83,4.62 (4.27-4.97),3.37,3.70
oligodendrocytes 20,253.0,0.036,5.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.215,85.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.079,47.0,66,27,40.91,3.30 (2.60-4.00),39,59.09,3.17 (2.65-3.69),3.05,2.89
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,20,7.25,1.99 (1.36-2.61),256,92.75,3.69 (3.47-3.91),7.12,4.95
oligodendrocytes 10,1277.0,0.09,37.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,95.0,0.227,22.0,4,1,25.0,5.16 (NA-NA),3,75.0,2.91 (2.68-3.14),1.62,1.75
astrocytes 15,261.0,0.128,37.0,8,3,37.5,1.64 (-0.94-4.21),5,62.5,5.21 (3.18-7.24),1.62,1.96
oligodendrocytes 16,74.0,0.277,92.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,300.0,0.048,1.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,101.0,0.221,11.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59),NA,2.93
astrocytes 4,721.0,0.175,88.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.155,67.0,300,10,3.33,3.57 (3.03-4.11),290,96.67,3.80 (3.59-4.01),5.38,4.11
microglia 1,1615.0,0.11,51.0,161,20,12.42,2.12 (1.30-2.94),141,87.58,3.47 (3.20-3.73),8.40,5.01
oligodendrocytes 3,681.0,0.161,89.0,87,13,14.94,1.53 (1.17-1.88),74,85.06,2.79 (2.49-3.08),3.27,4.41
oligodendrocytes 2,407.0,0.184,77.0,122,16,13.11,1.22 (0.86-1.58),106,86.89,3.75 (3.36-4.15),3.00,2.66
