tipo_celular,module_size,MYO6_MM,MYO6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.592,96.0,15,3,20.0,5.41 (5.28-5.54),12,80.0,5.93 (4.97-6.89),1.93,2.44
T cells 18,349.0,0.24,67.0,68,20,29.41,3.31 (2.51-4.11),48,70.59,4.93 (4.26-5.60),3.03,3.43
astrocytes 5,1141.0,0.168,90.0,166,13,7.83,1.92 (1.33-2.51),153,92.17,3.54 (3.29-3.80),10.60,4.04
oligodendrocyte progenitor cells 7,448.0,0.153,59.0,108,2,1.85,5.50 (NA-NA),106,98.15,3.23 (2.79-3.67),1.65,17.41
GABA neurons expressing GLU receptors 22,567.0,0.159,35.0,16,5,31.25,2.47 (2.02-2.92),11,68.75,1.77 (0.87-2.68),1.51,4.60
GLU like neurons 17,685.0,0.185,73.0,135,22,16.3,2.21 (1.70-2.71),113,83.7,3.37 (3.03-3.71),4.08,3.68
da like neurons 11,77.0,0.326,61.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.19,86.0,297,3,1.01,3.60 (2.50-4.71),294,98.99,3.67 (3.47-3.88),5.24,5.52
oligodendrocytes 20,676.0,0.485,77.0,110,30,27.27,4.23 (3.57-4.90),80,72.73,5.37 (4.81-5.93),3.64,3.48
GABA like neurons 14,1300.0,0.152,24.0,306,47,15.36,3.33 (2.84-3.82),259,84.64,5.56 (5.29-5.82),8.86,6.31
astrocytes 8,771.0,0.22,69.0,48,5,10.42,4.67 (2.76-6.59),43,89.58,4.39 (3.57-5.22),1.84,3.29
oligodendrocyte progenitor cells 12,138.0,0.407,20.0,5,3,60.0,4.33 (4.33-4.33),2,40.0,NA,1.49,3.47
oligodendrocytes 10,236.0,0.565,72.0,82,14,17.07,4.62 (3.91-5.33),68,82.93,5.06 (4.46-5.67),3.44,3.92
connective tissue cells 21,250.0,0.284,40.0,117,27,23.08,4.03 (3.41-4.65),90,76.92,5.90 (5.47-6.33),4.10,3.63
astrocytes 15,338.0,0.145,48.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,287.0,0.337,57.0,105,34,32.38,4.03 (3.37-4.70),71,67.62,5.77 (5.26-6.28),4.39,3.03
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.327,92.0,57,7,12.28,2.66 (2.43-2.89),50,87.72,2.65 (2.25-3.05),1.88,3.54
astrocytes 4,752.0,0.215,100.0,96,4,4.17,3.29 (1.31-5.27),92,95.83,3.29 (2.96-3.62),2.28,4.41
oligodendrocytes 0,261.0,0.101,9.0,42,26,61.9,3.83 (3.02-4.63),16,38.1,4.66 (3.31-6.01),2.45,1.98
microglia 1,127.0,0.164,43.0,24,5,20.83,4.26 (2.88-5.65),19,79.17,5.49 (4.71-6.27),2.86,2.37
oligodendrocytes 3,127.0,0.212,30.0,45,15,33.33,3.90 (3.16-4.64),30,66.67,4.80 (3.17-6.42),2.14,7.81
oligodendrocytes 2,348.0,0.214,57.0,114,23,20.18,4.24 (3.74-4.73),91,79.82,5.44 (4.93-5.95),6.40,3.89
