tipo_celular,module_size,DNMT3A_MM,DNMT3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.173,57.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.192,83.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,932.0,0.161,95.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,66,18.7,2.29 (1.98-2.60),287,81.3,4.39 (4.22-4.57),20.18,5.28
GABA neurons expressing GLU receptors 22,1069.0,0.201,74.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,1247.0,0.205,85.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,61.0,0.364,65.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.17,79.0,297,10,3.37,4.02 (2.92-5.12),287,96.63,3.66 (3.46-3.87),5.65,5.51
oligodendrocytes 20,322.0,0.08,29.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300.0,0.402,100.0,306,17,5.56,2.40 (1.84-2.96),289,94.44,5.34 (5.08-5.59),6.78,6.70
astrocytes 8,1266.0,0.102,68.0,66,24,36.36,2.10 (1.56-2.63),42,63.64,4.05 (3.61-4.48),3.61,2.58
oligodendrocyte progenitor cells 12,708.0,0.082,33.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.196,89.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,136.0,0.245,27.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1401.0,0.107,69.0,96,6,6.25,2.58 (1.46-3.69),90,93.75,3.68 (3.21-4.15),3.90,3.79
oligodendrocytes 16,81.0,0.105,7.0,3,2,66.67,NA,1,33.33,NA,2.62,1.59
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.307,82.0,47,9,19.15,2.79 (2.09-3.48),38,80.85,2.86 (2.48-3.24),2.10,3.32
astrocytes 4,251.0,0.165,50.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86),NA,3.07
oligodendrocytes 0,1186.0,0.143,47.0,300,13,4.33,3.82 (3.21-4.43),287,95.67,3.79 (3.58-4.01),6.11,4.07
microglia 1,1615.0,0.128,75.0,161,55,34.16,2.10 (1.79-2.41),106,65.84,4.11 (3.82-4.39),9.28,3.43
oligodendrocytes 3,357.0,0.112,62.0,127,7,5.51,3.63 (2.49-4.78),120,94.49,3.10 (2.76-3.44),4.97,4.19
oligodendrocytes 2,407.0,0.253,99.0,122,62,50.82,2.29 (1.98-2.59),60,49.18,5.07 (4.54-5.60),3.17,2.21
