tipo_celular,module_size,AKAP6_MM,AKAP6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.516,94.0,68,14,20.59,2.54 (1.77-3.30),54,79.41,4.98 (4.40-5.56),2.94,3.41
astrocytes 5,499.0,0.102,9.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436.0,0.101,29.0,219,31,14.16,4.17 (3.84-4.51),188,85.84,5.45 (5.11-5.78),4.09,4.70
GABA neurons expressing GLU receptors 22,714.0,0.116,12.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,795.0,0.244,85.0,80,11,13.75,5.01 (3.99-6.02),69,86.25,5.85 (5.40-6.29),3.17,2.99
da like neurons 11,191.0,0.313,58.0,93,25,26.88,4.42 (3.81-5.04),68,73.12,6.29 (5.87-6.71),3.28,4.45
GABA neurons expressing GABA receptors 13,288.0,0.27,80.0,93,18,19.35,3.33 (2.31-4.35),75,80.65,5.72 (5.24-6.20),3.43,4.07
endothelial cells 9,450.0,0.562,91.0,74,2,2.7,1.74 (NA-NA),72,97.3,5.54 (5.00-6.08),2.89,3.66
oligodendrocytes 20,676.0,0.25,47.0,110,14,12.73,2.79 (2.06-3.51),96,87.27,5.47 (5.03-5.92),3.66,3.50
GABA like neurons 14,1300.0,0.257,73.0,306,72,23.53,3.65 (3.26-4.04),234,76.47,5.79 (5.52-6.07),5.27,7.15
astrocytes 8,771.0,0.196,66.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.111,49.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,204.0,0.486,70.0,92,6,6.52,5.00 (3.15-6.86),86,93.48,5.78 (5.30-6.27),4.54,3.66
connective tissue cells 21,250.0,0.612,87.0,117,22,18.8,3.73 (2.96-4.50),95,81.2,5.88 (5.49-6.27),3.36,3.83
astrocytes 15,418.0,0.106,50.0,54,13,24.07,3.51 (2.97-4.05),41,75.93,3.73 (3.19-4.28),2.25,3.26
oligodendrocytes 16,199.0,0.084,1.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,553.0,0.2,84.0,124,5,4.03,2.15 (0.15-4.15),119,95.97,4.25 (3.86-4.65),2.43,3.06
astrocytes microglia 23,141.0,0.373,92.0,30,4,13.33,2.46 (1.21-3.71),26,86.67,6.38 (5.67-7.08),1.73,4.40
astrocytes 4,161.0,0.205,65.0,45,1,2.22,8.28 (NA-NA),44,97.78,5.18 (4.57-5.78),1.31,3.15
oligodendrocytes 0,479.0,0.178,69.0,40,5,12.5,5.63 (3.94-7.31),35,87.5,5.91 (5.36-6.45),2.85,3.56
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,639.0,0.147,80.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,237.0,0.299,81.0,26,1,3.85,4.70 (NA-NA),25,96.15,5.28 (4.24-6.31),1.56,2.59
