tipo_celular,module_size,DNAJC21_MM,DNAJC21_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185,0.251,72.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,282,0.149,45.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656,0.127,68.0,136,6,4.41,1.49 (1.28-1.70),130,95.59,3.30 (3.02-3.57),7.26,4.88
oligodendrocyte progenitor cells 7,4285,0.141,58.0,353,28,7.93,1.53 (1.14-1.92),325,92.07,4.16 (3.99-4.33),32.65,5.95
GABA neurons expressing GLU receptors 22,714,0.13,19.0,17,4,23.53,2.46 (2.14-2.78),13,76.47,2.26 (1.50-3.03),2.59,3.87
GLU like neurons 17,229,0.035,2.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,137,0.188,21.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,67,0.254,90.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,385,0.09,36.0,275,29,10.55,1.92 (1.31-2.54),246,89.45,4.32 (4.07-4.57),15.69,4.73
oligodendrocytes 20,938,0.117,45.0,169,6,3.55,1.90 (0.64-3.16),163,96.45,3.55 (3.34-3.77),9.47,5.21
GABA like neurons 14,2402,0.094,7.0,455,25,5.49,1.95 (1.24-2.66),430,94.51,4.54 (4.36-4.72),24.18,7.94
astrocytes 8,727,0.047,7.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303,0.068,36.0,276,19,6.88,1.66 (1.34-1.98),257,93.12,3.73 (3.51-3.95),14.86,4.39
oligodendrocytes 10,735,0.075,34.0,277,1,0.36,4.95 (NA-NA),276,99.64,3.89 (3.65-4.13),3.16,8.97
connective tissue cells 21,139,0.251,29.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768,0.112,73.0,105,17,16.19,1.51 (1.15-1.87),88,83.81,3.57 (3.22-3.92),7.82,3.24
oligodendrocytes 16,121,0.21,50.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53),NA,2.09
da neurons 6,553,0.082,14.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,101,0.25,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807,0.154,68.0,104,19,18.27,1.54 (1.17-1.90),85,81.73,3.19 (2.89-3.49),12.61,3.78
oligodendrocytes 0,2078,0.134,88.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87),13.66,4.99
microglia 1,1615,0.095,28.0,161,23,14.29,1.31 (0.94-1.67),138,85.71,3.69 (3.43-3.94),14.25,3.96
oligodendrocytes 3,854,0.063,18.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,1630,0.127,23.0,154,1,0.65,4.40 (NA-NA),153,99.35,3.24 (2.97-3.50),2.04,3.60
