tipo_celular,module_size,BCL2_MM,BCL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.202,56.0,102,40,39.22,3.39 (2.82-3.96),62,60.78,3.57 (3.09-4.04),3.70,2.60
T cells 18,388.0,0.493,100.0,84,2,2.38,3.65 (3.57-3.74),82,97.62,2.96 (2.62-3.29),1.61,4.39
astrocytes 5,222.0,0.202,48.0,98,4,4.08,2.40 (0.97-3.84),94,95.92,4.71 (4.30-5.12),3.10,2.63
oligodendrocyte progenitor cells 7,200.0,0.341,91.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.241,66.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,685.0,0.287,91.0,135,43,31.85,3.14 (2.61-3.67),92,68.15,3.22 (2.84-3.59),3.65,3.79
da like neurons 11,408.0,0.357,80.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.285,76.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,275.0,0.278,75.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,3052.0,0.12,34.0,125,3,2.4,3.02 (2.98-3.06),122,97.6,3.36 (3.03-3.69),3.94,8.73
astrocytes 8,140.0,0.445,99.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,708.0,0.217,79.0,25,4,16.0,3.60 (0.78-6.41),21,84.0,2.70 (1.66-3.73),2.42,2.56
oligodendrocytes 10,2107.0,0.445,99.0,358,53,14.8,2.55 (2.01-3.09),305,85.2,4.15 (3.97-4.33),18.50,7.90
connective tissue cells 21,250.0,0.245,29.0,117,7,5.98,2.21 (1.59-2.84),110,94.02,5.61 (5.24-5.99),2.92,3.79
astrocytes 15,418.0,0.172,55.0,54,12,22.22,3.08 (2.59-3.57),42,77.78,3.88 (3.33-4.43),2.69,3.11
oligodendrocytes 16,65.0,0.21,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.203,20.0,30,3,10.0,1.82 (1.65-1.99),27,90.0,6.27 (5.57-6.97),1.65,4.31
astrocytes 4,201.0,0.078,0.0,18,6,33.33,3.50 (3.01-3.98),12,66.67,5.16 (3.91-6.41),3.06,3.11
oligodendrocytes 0,613.0,0.17,73.0,127,10,7.87,2.72 (1.78-3.67),117,92.13,3.08 (2.64-3.52),3.31,6.53
microglia 1,480.0,0.106,7.0,163,24,14.72,3.83 (3.40-4.27),139,85.28,3.68 (3.38-3.99),3.85,5.39
oligodendrocytes 3,681.0,0.235,98.0,87,24,27.59,2.27 (1.65-2.89),63,72.41,2.70 (2.40-2.99),4.27,4.23
oligodendrocytes 2,921.0,0.194,98.0,200,9,4.5,3.05 (1.95-4.16),191,95.5,3.65 (3.38-3.92),3.44,3.46
