tipo_celular,module_size,PDPR_MM,PDPR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.196,41.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.161,56.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.083,12.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.137,53.0,353,14,3.97,1.42 (0.91-1.93),339,96.03,4.02 (3.84-4.20),43.61,6.60
GABA neurons expressing GLU receptors 22,714.0,0.16,38.0,17,3,17.65,2.29 (2.29-2.29),14,82.35,2.31 (1.60-3.03),2.53,3.79
GLU like neurons 17,1247.0,0.14,55.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,215.0,0.167,41.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.082,15.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,233.0,0.179,44.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.116,24.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.068,35.0,66,8,12.12,1.21 (0.58-1.84),58,87.88,3.56 (3.15-3.96),3.89,2.82
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,7,2.54,1.96 (1.52-2.40),269,97.46,3.60 (3.37-3.82),20.71,4.70
oligodendrocytes 10,2107.0,0.063,10.0,358,12,3.35,1.25 (0.74-1.76),346,96.65,3.98 (3.80-4.17),48.18,8.13
connective tissue cells 21,139.0,0.298,54.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.039,6.0,105,6,5.71,2.00 (1.49-2.51),99,94.29,3.29 (2.94-3.64),11.74,3.51
oligodendrocytes 16,75.0,0.224,71.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,112.0,0.198,7.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.156,58.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.125,71.0,238,2,0.84,2.82 (2.24-3.41),236,99.16,3.64 (3.42-3.87),8.13,5.00
microglia 1,1615.0,0.092,25.0,161,13,8.07,1.29 (0.82-1.77),148,91.93,3.49 (3.22-3.76),17.03,4.41
oligodendrocytes 3,743.0,0.028,1.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.103,4.0,154,2,1.3,2.47 (1.19-3.75),152,98.7,3.26 (2.99-3.52),5.25,3.57
