tipo_celular,module_size,GABARAPL2_MM,GABARAPL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.196,38.0,98,3,3.06,1.56 (0.23-2.89),95,96.94,3.29 (2.81-3.77),3.15,13.78
T cells 18,282.0,0.197,63.0,241,5,2.07,4.51 (2.31-6.70),236,97.93,4.04 (3.79-4.30),3.64,4.35
astrocytes 5,228.0,0.171,47.0,266,35,13.16,2.84 (2.17-3.50),231,86.84,4.33 (4.13-4.53),6.01,4.82
oligodendrocyte progenitor cells 7,628.0,0.271,86.0,164,4,2.44,4.15 (1.79-6.51),160,97.56,4.08 (3.75-4.41),4.58,7.60
GABA neurons expressing GLU receptors 22,848.0,0.385,90.0,262,25,9.54,3.12 (2.41-3.82),237,90.46,4.30 (4.04-4.55),6.15,3.89
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.421,94.0,410,38,9.27,3.91 (3.32-4.50),372,90.73,4.29 (4.09-4.49),9.39,7.32
GABA neurons expressing GABA receptors 13,417.0,0.3,96.0,213,29,13.62,2.36 (1.71-3.00),184,86.38,4.03 (3.79-4.27),5.79,10.30
endothelial cells 9,916.0,0.304,72.0,302,12,3.97,3.86 (2.50-5.22),290,96.03,3.99 (3.76-4.21),4.64,10.90
oligodendrocytes 20,938.0,0.193,78.0,169,24,14.2,3.08 (2.52-3.63),145,85.8,3.55 (3.31-3.79),4.01,5.59
GABA like neurons 14,2402.0,0.731,100.0,455,49,10.77,3.50 (2.90-4.11),406,89.23,4.48 (4.29-4.67),16.58,7.90
astrocytes 8,520.0,0.158,62.0,288,38,13.19,3.58 (3.03-4.13),250,86.81,4.27 (4.06-4.48),7.24,4.30
oligodendrocyte progenitor cells 12,1049.0,0.154,76.0,235,5,2.13,4.35 (2.48-6.22),230,97.87,3.81 (3.58-4.04),2.74,7.72
oligodendrocytes 10,806.0,0.272,75.0,261,17,6.51,3.10 (2.16-4.04),244,93.49,4.45 (4.20-4.69),9.12,5.85
connective tissue cells 21,139.0,0.306,58.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.066,29.0,105,29,27.62,3.03 (2.39-3.66),76,72.38,3.29 (2.90-3.69),4.56,3.76
oligodendrocytes 16,113.0,0.25,77.0,10,1,10.0,2.80 (NA-NA),9,90.0,2.95 (2.05-3.86),2.34,1.83
da neurons 6,729.0,0.299,95.0,182,2,1.1,2.87 (2.83-2.90),180,98.9,3.65 (3.39-3.90),4.89,8.56
astrocytes microglia 23,125.0,0.273,20.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,157.0,0.121,9.0,178,30,16.85,2.92 (2.09-3.74),148,83.15,4.40 (4.15-4.66),3.40,4.72
oligodendrocytes 0,546.0,0.276,85.0,252,39,15.48,3.18 (2.47-3.90),213,84.52,4.29 (4.04-4.54),7.42,8.35
microglia 1,214.0,0.19,54.0,227,6,2.64,2.87 (1.49-4.25),221,97.36,4.12 (3.88-4.36),4.00,6.18
oligodendrocytes 3,457.0,0.196,80.0,345,38,11.01,3.85 (3.31-4.39),307,88.99,4.34 (4.11-4.56),7.63,5.45
oligodendrocytes 2,526.0,0.41,84.0,213,8,3.76,6.12 (5.21-7.03),205,96.24,3.87 (3.60-4.14),3.03,8.13
