tipo_celular,module_size,FNIP2_MM,FNIP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.304,96.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,349.0,0.226,63.0,68,10,14.71,3.33 (2.05-4.61),58,85.29,4.62 (4.02-5.22),2.52,3.45
astrocytes 5,165.0,0.147,35.0,51,2,3.92,5.72 (4.51-6.93),49,96.08,5.33 (4.63-6.03),2.05,2.99
oligodendrocyte progenitor cells 7,666.0,0.188,65.0,127,26,20.47,3.25 (2.67-3.82),101,79.53,4.06 (3.66-4.46),3.86,6.35
GABA neurons expressing GLU receptors 22,400.0,0.133,14.0,24,7,29.17,1.18 (0.31-2.06),17,70.83,2.56 (2.03-3.08),6.01,2.58
GLU like neurons 17,1316.0,0.195,92.0,101,2,1.98,2.92 (2.78-3.07),99,98.02,3.06 (2.70-3.41),2.83,3.06
da like neurons 11,408.0,0.248,66.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.191,55.0,141,9,6.38,2.15 (1.50-2.80),132,93.62,3.02 (2.77-3.27),3.94,7.02
oligodendrocytes 20,221.0,0.211,55.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.114,29.0,125,5,4.0,3.53 (2.52-4.54),120,96.0,3.35 (3.02-3.68),4.98,8.76
astrocytes 8,771.0,0.231,71.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24),1.47,3.22
oligodendrocyte progenitor cells 12,708.0,0.119,53.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.202,70.0,358,67,18.72,2.29 (1.98-2.60),291,81.28,4.35 (4.16-4.54),17.36,7.66
connective tissue cells 21,104.0,0.329,73.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09),NA,1.73
astrocytes 15,458.0,0.15,74.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,85.0,0.126,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.39,74.0,120,37,30.83,2.64 (2.21-3.07),83,69.17,4.17 (3.83-4.50),3.46,2.50
astrocytes 4,787.0,0.133,19.0,65,2,3.08,2.85 (NA-NA),63,96.92,2.96 (2.56-3.37),2.09,5.86
oligodendrocytes 0,1186.0,0.238,100.0,300,22,7.33,3.97 (3.54-4.39),278,92.67,3.78 (3.56-4.00),5.06,4.08
microglia 1,346.0,0.371,97.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.194,94.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,348.0,0.194,48.0,114,1,0.88,3.70 (NA-NA),113,99.12,5.13 (4.72-5.55),2.39,4.41
