tipo_celular,module_size,MMS19_MM,MMS19_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.163,53.0,97,1,1.03,4.95 (NA-NA),96,98.97,3.03 (2.64-3.43),2.48,4.93
T cells 18,727.0,0.102,18.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.101,27.0,136,9,6.62,3.11 (1.93-4.29),127,93.38,3.22 (2.94-3.49),4.34,5.03
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,42,11.9,2.15 (1.69-2.60),311,88.1,4.20 (4.02-4.38),27.57,5.43
GABA neurons expressing GLU receptors 22,823.0,0.159,37.0,23,2,8.7,2.39 (-0.32-5.11),21,91.3,2.40 (1.62-3.18),1.79,3.58
GLU like neurons 17,380.0,0.294,97.0,39,3,7.69,2.50 (1.67-3.34),36,92.31,3.01 (2.41-3.61),1.89,2.63
da like neurons 11,172.0,0.373,89.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.13,52.0,297,5,1.68,5.47 (5.17-5.76),292,98.32,3.65 (3.45-3.85),4.50,5.54
oligodendrocytes 20,295.0,0.201,53.0,28,3,10.71,3.78 (3.78-3.78),25,89.29,2.06 (1.60-2.52),1.78,3.23
GABA like neurons 14,3052.0,0.116,31.0,125,4,3.2,3.91 (3.33-4.49),121,96.8,3.33 (2.99-3.66),5.03,8.73
astrocytes 8,1266.0,0.06,26.0,66,22,33.33,2.17 (1.53-2.82),44,66.67,3.84 (3.40-4.28),4.10,2.38
oligodendrocyte progenitor cells 12,708.0,0.15,64.0,32,9,28.12,1.43 (0.53-2.32),23,71.88,4.11 (3.22-4.99),3.61,2.20
oligodendrocytes 10,2107.0,0.067,12.0,358,45,12.57,2.02 (1.59-2.45),313,87.43,4.18 (3.99-4.36),27.78,6.84
connective tissue cells 21,106.0,0.293,55.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,367.0,0.026,2.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,91.0,0.236,63.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,47.0,0.389,70.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.161,70.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.105,6.0,300,2,0.67,3.32 (2.48-4.16),298,99.33,3.80 (3.59-4.00),2.91,4.16
microglia 1,813.0,0.08,9.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,187.0,0.073,27.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,921.0,0.149,71.0,200,6,3.0,2.44 (1.76-3.12),194,97.0,3.66 (3.39-3.93),5.23,3.41
