tipo_celular,module_size,KATNBL1_MM,KATNBL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.092,8.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.108,17.0,142,3,2.11,4.42 (3.19-5.66),139,97.89,3.19 (2.92-3.46),3.96,4.30
astrocytes 5,1141.0,0.114,26.0,166,13,7.83,1.91 (1.24-2.58),153,92.17,3.53 (3.28-3.79),10.73,4.02
oligodendrocyte progenitor cells 7,4285.0,0.158,84.0,353,24,6.8,1.82 (1.27-2.37),329,93.2,4.08 (3.90-4.26),31.75,6.34
GABA neurons expressing GLU receptors 22,487.0,0.104,8.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19),2.83,7.45
GLU like neurons 17,489.0,0.092,19.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,204.0,0.179,46.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.179,82.0,297,3,1.01,4.68 (2.94-6.43),294,98.99,3.66 (3.46-3.87),3.89,5.53
oligodendrocytes 20,275.0,0.369,91.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.172,77.0,125,2,1.6,4.56 (NA-NA),123,98.4,3.34 (3.02-3.67),4.87,8.67
astrocytes 8,1266.0,0.059,25.0,66,23,34.85,2.15 (1.56-2.74),43,65.15,3.90 (3.46-4.35),3.86,2.47
oligodendrocyte progenitor cells 12,3303.0,0.043,9.0,276,17,6.16,2.09 (1.52-2.66),259,93.84,3.66 (3.44-3.88),14.31,4.51
oligodendrocytes 10,2107.0,0.179,62.0,358,27,7.54,1.54 (1.13-1.95),331,92.46,4.11 (3.93-4.30),31.04,7.71
connective tissue cells 21,92.0,0.202,13.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,1768.0,0.121,79.0,105,10,9.52,1.50 (1.02-1.98),95,90.48,3.41 (3.06-3.76),9.13,3.44
oligodendrocytes 16,105.0,0.156,16.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.267,51.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.171,77.0,96,7,7.29,3.34 (2.14-4.54),89,92.71,3.29 (2.94-3.63),3.07,4.42
oligodendrocytes 0,1186.0,0.131,29.0,300,5,1.67,4.47 (3.46-5.48),295,98.33,3.78 (3.57-3.99),5.19,4.14
microglia 1,813.0,0.126,62.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49),3.77,7.95
oligodendrocytes 3,639.0,0.083,39.0,15,4,26.67,0.82 (-0.10-1.74),11,73.33,4.42 (3.01-5.83),3.14,1.88
oligodendrocytes 2,804.0,0.152,51.0,84,9,10.71,2.42 (1.29-3.54),75,89.29,2.72 (2.37-3.08),2.47,3.51
