tipo_celular,module_size,BHLHE41_MM,BHLHE41_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.412,89.0,140,13,9.29,3.50 (3.06-3.94),127,90.71,4.68 (4.38-4.99),4.97,3.40
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,328.0,0.126,28.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,628.0,0.12,18.0,164,2,1.22,4.61 (4.14-5.08),162,98.78,4.08 (3.74-4.41),1.47,7.60
GABA neurons expressing GLU receptors 22,848.0,0.196,44.0,262,11,4.2,2.62 (1.15-4.10),251,95.8,4.23 (3.98-4.47),4.95,4.07
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,67.0,0.113,10.0,21,0,0.0,NA,21,100.0,2.46 (1.84-3.08),NA,23.87
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,938.0,0.193,78.0,169,4,2.37,0.69 (0.05-1.34),165,97.63,3.54 (3.33-3.75),3.82,5.40
GABA like neurons 14,2402.0,0.247,55.0,455,14,3.08,0.87 (0.64-1.09),441,96.92,4.50 (4.32-4.67),23.14,8.38
astrocytes 8,603.0,0.133,78.0,89,8,8.99,1.22 (1.03-1.40),81,91.01,2.98 (2.61-3.34),5.55,6.09
oligodendrocyte progenitor cells 12,708.0,0.112,50.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,483.0,0.108,46.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.099,63.0,96,6,6.25,2.58 (1.46-3.69),90,93.75,3.68 (3.21-4.15),3.90,3.79
oligodendrocytes 16,104.0,0.242,72.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,398.0,0.093,16.0,138,13,9.42,2.09 (1.33-2.85),125,90.58,5.17 (4.81-5.52),2.41,2.77
astrocytes microglia 23,229.0,0.223,24.0,99,10,10.1,3.35 (2.90-3.79),89,89.9,4.42 (4.06-4.78),3.37,3.22
astrocytes 4,721.0,0.142,33.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,613.0,0.172,74.0,127,17,13.39,2.25 (1.75-2.76),110,86.61,3.22 (2.74-3.70),2.73,6.83
microglia 1,406.0,0.182,50.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63),NA,6.74
oligodendrocytes 3,743.0,0.125,87.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,528.0,0.393,94.0,175,0,0.0,NA,175,100.0,4.38 (4.03-4.73),NA,4.62
