tipo_celular,module_size,ARID2_MM,ARID2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.134,33.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,388.0,0.116,28.0,84,18,21.43,3.81 (3.20-4.42),66,78.57,2.73 (2.37-3.09),2.29,4.88
astrocytes 5,1141.0,0.155,81.0,166,42,25.3,2.28 (1.97-2.58),124,74.7,3.88 (3.59-4.17),5.65,4.18
oligodendrocyte progenitor cells 7,448.0,0.179,76.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,567.0,0.178,44.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.159,51.0,91,16,17.58,1.85 (1.19-2.51),75,82.42,5.38 (4.93-5.83),3.10,3.05
da like neurons 11,265.0,0.188,51.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.229,96.0,297,26,8.75,3.73 (3.47-3.98),271,91.25,3.67 (3.44-3.89),4.93,5.57
oligodendrocytes 20,271.0,0.318,89.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.145,56.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69),3.66,8.69
astrocytes 8,260.0,0.213,86.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,138.0,0.514,80.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.385,97.0,358,90,25.14,2.42 (2.17-2.67),268,74.86,4.60 (4.42-4.79),19.28,6.18
connective tissue cells 21,139.0,0.169,2.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.135,86.0,105,22,20.95,1.58 (1.28-1.87),83,79.05,3.69 (3.34-4.05),6.62,3.28
oligodendrocytes 16,151.0,0.233,76.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,89.0,0.217,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.171,76.0,96,16,16.67,2.76 (2.36-3.15),80,83.33,3.43 (3.03-3.83),2.41,4.70
oligodendrocytes 0,1186.0,0.182,94.0,300,37,12.33,3.95 (3.66-4.24),263,87.67,3.76 (3.53-4.00),3.78,4.21
microglia 1,1615.0,0.136,81.0,161,61,37.89,2.24 (1.93-2.55),100,62.11,4.16 (3.86-4.45),8.58,3.51
oligodendrocytes 3,1003.0,0.149,84.0,111,2,1.8,3.44 (2.01-4.87),109,98.2,3.30 (2.95-3.65),1.77,4.28
oligodendrocytes 2,804.0,0.125,17.0,84,10,11.9,2.24 (1.25-3.22),74,88.1,2.77 (2.41-3.12),2.48,3.52
