tipo_celular,module_size,HELZ_MM,HELZ_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.228,77.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,393.0,0.091,8.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,1141.0,0.129,46.0,166,18,10.84,2.31 (1.71-2.91),148,89.16,3.55 (3.29-3.82),3.46,4.68
oligodendrocyte progenitor cells 7,448.0,0.16,66.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823.0,0.101,8.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,1316.0,0.141,66.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,204.0,0.098,17.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,238.0,0.181,59.0,36,1,2.78,5.10 (NA-NA),35,97.22,3.84 (3.30-4.37),1.45,17.67
endothelial cells 9,1653.0,0.214,93.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.108,45.0,18,5,27.78,1.16 (0.12-2.19),13,72.22,2.16 (1.33-2.98),5.94,2.97
GABA like neurons 14,3052.0,0.117,31.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.082,50.0,66,11,16.67,1.80 (0.99-2.62),55,83.33,3.57 (3.14-4.00),3.93,2.76
oligodendrocyte progenitor cells 12,103.0,0.485,70.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.313,90.0,358,36,10.06,1.97 (1.53-2.42),322,89.94,4.14 (3.95-4.32),20.19,8.27
connective tissue cells 21,91.0,0.174,4.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.087,50.0,105,15,14.29,1.79 (1.13-2.46),90,85.71,3.45 (3.10-3.80),4.71,3.86
oligodendrocytes 16,86.0,0.093,2.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.263,48.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.159,59.0,96,10,10.42,3.04 (2.33-3.75),86,89.58,3.33 (2.96-3.69),2.77,4.50
oligodendrocytes 0,1186.0,0.139,40.0,300,4,1.33,3.79 (2.84-4.74),296,98.67,3.79 (3.58-4.00),10.64,4.07
microglia 1,813.0,0.115,49.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.092,52.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,921.0,0.14,54.0,200,6,3.0,3.64 (1.91-5.37),194,97.0,3.62 (3.35-3.89),4.77,3.42
