tipo_celular,module_size,ATG4C_MM,ATG4C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.175,62.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,349.0,0.258,71.0,68,1,1.47,1.74 (NA-NA),67,98.53,4.42 (3.86-4.98),4.11,3.30
astrocytes 5,165.0,0.216,61.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.194,51.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,567.0,0.227,64.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.117,31.0,91,6,6.59,1.79 (1.08-2.50),85,93.41,4.81 (4.28-5.33),3.75,3.01
da like neurons 11,408.0,0.37,82.0,25,3,12.0,1.81 (1.67-1.94),22,88.0,5.11 (3.69-6.53),2.36,2.27
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.384,78.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08),4.42,3.63
oligodendrocytes 20,676.0,0.647,93.0,110,2,1.82,1.99 (1.51-2.46),108,98.18,5.07 (4.63-5.52),4.04,3.52
GABA like neurons 14,3052.0,0.2,92.0,125,3,2.4,3.41 (2.61-4.21),122,97.6,3.35 (3.02-3.68),3.02,8.75
astrocytes 8,771.0,0.431,89.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.328,89.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29),2.21,2.64
oligodendrocytes 10,236.0,0.562,70.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,118.0,0.211,7.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1768.0,0.101,64.0,105,17,16.19,2.71 (1.71-3.70),88,83.81,3.32 (2.97-3.66),5.40,3.70
oligodendrocytes 16,287.0,0.528,99.0,105,2,1.9,1.74 (1.73-1.75),103,98.1,5.17 (4.73-5.61),3.07,3.48
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.211,3.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,102.0,0.18,43.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,261.0,0.218,74.0,42,2,4.76,1.74 (1.73-1.75),40,95.24,4.22 (3.51-4.92),1.89,2.29
microglia 1,1615.0,0.214,100.0,161,17,10.56,2.83 (1.72-3.94),144,89.44,3.33 (3.06-3.60),6.99,5.25
oligodendrocytes 3,127.0,0.319,71.0,45,0,0.0,NA,45,100.0,4.32 (3.47-5.16),NA,5.92
oligodendrocytes 2,348.0,0.245,67.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52),NA,4.39
