tipo_celular,module_size,MAP3K2_MM,MAP3K2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.1,11.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,518.0,0.202,77.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1141.0,0.186,97.0,166,16,9.64,2.80 (1.96-3.64),150,90.36,3.47 (3.21-3.73),9.61,4.01
oligodendrocyte progenitor cells 7,4285.0,0.177,97.0,353,25,7.08,2.22 (1.62-2.81),328,92.92,4.05 (3.87-4.24),32.67,6.19
GABA neurons expressing GLU receptors 22,1069.0,0.168,52.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.093,21.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,120.0,0.255,54.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.137,58.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,298.0,0.176,64.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.216,96.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.091,55.0,83,3,3.61,2.97 (0.31-5.63),80,96.39,3.26 (2.81-3.72),2.90,4.53
oligodendrocyte progenitor cells 12,3303.0,0.099,73.0,276,17,6.16,2.69 (2.07-3.30),259,93.84,3.62 (3.39-3.84),15.78,4.41
oligodendrocytes 10,2107.0,0.217,74.0,358,28,7.82,2.07 (1.52-2.62),330,92.18,4.06 (3.87-4.25),32.23,7.54
connective tissue cells 21,93.0,0.269,45.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,367.0,0.156,57.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,65.0,0.147,27.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,137.0,0.284,23.0,188,9,4.79,1.45 (0.79-2.10),179,95.21,4.55 (4.22-4.88),2.64,7.37
astrocytes 4,752.0,0.185,92.0,96,4,4.17,4.20 (3.87-4.53),92,95.83,3.24 (2.90-3.58),2.77,4.39
oligodendrocytes 0,1186.0,0.166,83.0,300,6,2.0,4.09 (3.83-4.36),294,98.0,3.79 (3.57-4.00),7.91,4.08
microglia 1,346.0,0.186,71.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.162,88.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.154,53.0,84,11,13.1,3.04 (2.13-3.96),73,86.9,2.63 (2.26-2.99),4.07,3.29
