tipo_celular,module_size,TJP1_MM,TJP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.559,95.0,15,6,40.0,4.82 (4.26-5.38),9,60.0,6.35 (5.54-7.15),2.62,2.15
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.147,22.0,98,13,13.27,4.91 (3.64-6.18),85,86.73,4.54 (4.12-4.96),2.97,2.60
oligodendrocyte progenitor cells 7,436.0,0.078,16.0,219,26,11.87,4.98 (4.32-5.65),193,88.13,5.25 (4.94-5.57),4.46,4.63
GABA neurons expressing GLU receptors 22,567.0,0.36,87.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.159,51.0,91,24,26.37,3.34 (2.66-4.02),67,73.63,5.20 (4.56-5.85),3.45,2.92
da like neurons 11,204.0,0.291,85.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.14,32.0,62,11,17.74,4.76 (3.95-5.57),51,82.26,3.86 (3.35-4.37),2.61,4.55
oligodendrocytes 20,676.0,0.174,40.0,110,37,33.64,4.16 (3.60-4.72),73,66.36,5.64 (5.03-6.24),3.29,3.64
GABA like neurons 14,1300.0,0.188,42.0,306,54,17.65,3.91 (3.43-4.38),252,82.35,5.48 (5.20-5.77),6.54,6.74
astrocytes 8,279.0,0.207,23.0,78,14,17.95,3.22 (2.60-3.83),64,82.05,4.60 (4.14-5.07),3.45,2.54
oligodendrocyte progenitor cells 12,708.0,0.163,70.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,204.0,0.479,67.0,92,13,14.13,4.99 (3.82-6.15),79,85.87,5.84 (5.33-6.35),4.44,3.60
connective tissue cells 21,183.0,0.122,2.0,32,2,6.25,3.01 (-1.18-7.20),30,93.75,5.27 (4.65-5.88),1.39,2.75
astrocytes 15,418.0,0.353,79.0,54,2,3.7,3.08 (-0.42-6.58),52,96.3,3.71 (3.27-4.15),3.66,2.99
oligodendrocytes 16,287.0,0.138,10.0,105,39,37.14,4.19 (3.59-4.79),66,62.86,6.13 (5.66-6.59),3.35,3.54
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.269,43.0,46,2,4.35,5.05 (4.68-5.42),44,95.65,5.03 (4.44-5.62),2.50,3.24
astrocytes 4,514.0,0.093,3.0,95,3,3.16,0.90 (0.75-1.04),92,96.84,3.48 (3.05-3.90),3.47,4.68
oligodendrocytes 0,479.0,0.17,63.0,40,8,20.0,4.66 (4.16-5.17),32,80.0,6.14 (5.56-6.72),2.36,3.75
microglia 1,127.0,0.245,66.0,24,7,29.17,4.49 (3.05-5.93),17,70.83,5.48 (4.71-6.25),2.18,2.59
oligodendrocytes 3,1003.0,0.124,72.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,237.0,0.27,72.0,26,2,7.69,4.70 (NA-NA),24,92.31,5.28 (4.24-6.31),1.82,2.61
