tipo_celular,module_size,ZNF518A_MM,ZNF518A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.172,56.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,349.0,0.123,25.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,1141.0,0.186,97.0,166,17,10.24,1.63 (1.30-1.95),149,89.76,3.64 (3.39-3.89),3.48,4.67
oligodendrocyte progenitor cells 7,448.0,0.089,12.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823.0,0.196,61.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,795.0,0.17,68.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,172.0,0.176,34.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.165,76.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,279.0,0.194,45.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,1300.0,0.187,41.0,306,4,1.31,0.73 (0.37-1.08),302,98.69,5.18 (4.92-5.43),6.68,6.71
astrocytes 8,771.0,0.079,30.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,143.0,0.47,81.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.212,72.0,358,32,8.94,1.72 (1.47-1.96),326,91.06,4.15 (3.97-4.34),20.40,8.40
connective tissue cells 21,103.0,0.265,42.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,261.0,0.132,40.0,8,0,0.0,NA,8,100.0,3.68 (1.65-5.71),NA,1.83
oligodendrocytes 16,199.0,0.197,74.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.339,93.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32),1.98,3.21
astrocytes 4,752.0,0.214,99.0,96,3,3.12,1.97 (1.86-2.07),93,96.88,3.34 (3.01-3.68),2.11,4.39
oligodendrocytes 0,479.0,0.157,57.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.138,83.0,161,28,17.39,1.79 (1.53-2.04),133,82.61,3.67 (3.38-3.96),5.75,5.37
oligodendrocytes 3,639.0,0.171,87.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68),NA,2.22
oligodendrocytes 2,804.0,0.256,100.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09),3.31,3.40
