tipo_celular,module_size,GLCCI1_MM,GLCCI1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.223,82.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,388.0,0.219,79.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.111,23.0,166,0,0.0,NA,166,100.0,3.39 (3.14-3.64),NA,4.55
oligodendrocyte progenitor cells 7,436.0,0.164,69.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,459.0,0.185,61.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,795.0,0.148,58.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,140.0,0.223,47.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.144,63.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,358.0,0.018,2.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,1300.0,0.239,65.0,306,0,0.0,NA,306,100.0,5.09 (4.83-5.36),NA,6.71
astrocytes 8,283.0,0.223,87.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,254.0,0.332,65.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,2107.0,0.162,56.0,358,2,0.56,0.61 (-0.07-1.28),356,99.44,3.88 (3.69-4.08),50.23,9.24
connective tissue cells 21,136.0,0.277,47.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,1768.0,0.068,31.0,105,0,0.0,NA,105,100.0,3.21 (2.88-3.55),NA,3.98
oligodendrocytes 16,90.0,0.238,79.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.274,41.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.126,14.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,309.0,0.131,46.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.144,86.0,161,2,1.24,0.61 (-0.07-1.28),159,98.76,3.31 (3.05-3.58),22.70,5.21
oligodendrocytes 3,639.0,0.069,25.0,15,2,13.33,0.61 (-0.07-1.28),13,86.67,3.81 (2.38-5.23),3.88,1.96
oligodendrocytes 2,804.0,0.154,54.0,84,1,1.19,0.95 (NA-NA),83,98.81,2.71 (2.38-3.05),3.05,3.40
