tipo_celular,module_size,PIBF1_MM,PIBF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.151,46.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,727.0,0.179,77.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.13,48.0,166,33,19.88,2.37 (1.96-2.78),133,80.12,3.69 (3.41-3.97),4.48,4.57
oligodendrocyte progenitor cells 7,448.0,0.15,57.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,703.0,0.205,61.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,489.0,0.115,34.0,42,2,4.76,4.12 (4.12-4.12),40,95.24,6.13 (5.56-6.69),4.56,3.15
da like neurons 11,71.0,0.174,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.157,72.0,297,10,3.37,3.40 (3.15-3.65),287,96.63,3.68 (3.47-3.89),5.04,5.53
oligodendrocytes 20,330.0,0.311,88.0,36,9,25.0,2.03 (1.52-2.55),27,75.0,1.88 (1.44-2.32),1.95,3.52
GABA like neurons 14,1300.0,0.17,32.0,306,27,8.82,2.75 (2.25-3.26),279,91.18,5.45 (5.19-5.70),6.09,6.77
astrocytes 8,218.0,0.281,95.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,103.0,0.454,50.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.286,87.0,358,61,17.04,2.26 (1.96-2.56),297,82.96,4.32 (4.13-4.51),17.17,7.89
connective tissue cells 21,92.0,0.252,26.0,3,0,0.0,NA,3,100.0,0.61 (-0.07-1.28),NA,2.83
astrocytes 15,338.0,0.061,6.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,108.0,0.148,29.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27),1.55,2.78
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.27,58.0,47,6,12.77,2.52 (1.61-3.44),41,87.23,2.90 (2.54-3.26),2.01,3.24
astrocytes 4,752.0,0.169,73.0,96,23,23.96,3.27 (2.78-3.76),73,76.04,3.30 (2.89-3.70),2.66,4.84
oligodendrocytes 0,1186.0,0.147,54.0,300,26,8.67,3.57 (3.26-3.89),274,91.33,3.82 (3.59-4.04),4.04,4.17
microglia 1,813.0,0.136,70.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.13,83.0,76,8,10.53,2.60 (0.97-4.22),68,89.47,2.79 (2.45-3.13),3.22,4.90
oligodendrocytes 2,804.0,0.163,62.0,84,15,17.86,2.55 (1.65-3.46),69,82.14,2.71 (2.35-3.08),2.91,3.50
