tipo_celular,module_size,NAA25_MM,NAA25_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.196,82.0,71,5,7.04,3.13 (2.25-4.00),66,92.96,2.58 (2.13-3.02),4.84,3.48
T cells 18,282.0,0.075,7.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1141.0,0.077,2.0,166,4,2.41,1.72 (0.37-3.07),162,97.59,3.44 (3.19-3.69),8.17,4.46
oligodendrocyte progenitor cells 7,4285.0,0.164,89.0,353,17,4.82,1.83 (1.16-2.49),336,95.18,4.03 (3.84-4.21),33.43,6.78
GABA neurons expressing GLU receptors 22,1069.0,0.198,73.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.089,18.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,265.0,0.184,49.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.121,45.0,297,2,0.67,4.06 (4.06-4.06),295,99.33,3.67 (3.46-3.88),3.63,5.53
oligodendrocytes 20,348.0,0.05,22.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.148,59.0,125,3,2.4,3.76 (3.19-4.34),122,97.6,3.34 (3.01-3.67),4.90,8.70
astrocytes 8,260.0,0.123,51.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,10,3.62,2.45 (1.68-3.21),266,96.38,3.60 (3.37-3.82),10.01,4.93
oligodendrocytes 10,2107.0,0.195,67.0,358,16,4.47,1.80 (1.10-2.50),342,95.53,3.99 (3.80-4.18),29.91,8.52
connective tissue cells 21,91.0,0.381,89.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.08,45.0,105,6,5.71,1.89 (1.06-2.71),99,94.29,3.30 (2.95-3.65),5.60,3.88
oligodendrocytes 16,155.0,0.148,12.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,86.0,0.253,17.0,1,1,100.0,1.71 (NA-NA),0,0.0,NA,1.66,NA
astrocytes 4,721.0,0.161,69.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.152,64.0,300,2,0.67,4.06 (4.06-4.06),298,99.33,3.79 (3.58-4.00),3.04,4.16
microglia 1,813.0,0.131,66.0,79,1,1.27,2.24 (NA-NA),78,98.73,3.11 (2.71-3.52),7.00,7.91
oligodendrocytes 3,1003.0,0.08,32.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.139,52.0,200,4,2.0,3.38 (2.53-4.23),196,98.0,3.63 (3.36-3.90),4.61,3.44
