tipo_celular,module_size,RBPJ_MM,RBPJ_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.256,85.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727,0.207,90.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,165,0.125,21.0,51,1,1.96,NA,50,98.04,5.35 (4.68-6.01),1.31,2.98
oligodendrocyte progenitor cells 7,448,0.128,41.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823,0.186,55.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,637,0.159,51.0,91,14,15.38,1.73 (0.85-2.60),77,84.62,5.21 (4.75-5.67),2.81,3.10
da like neurons 11,153,0.173,29.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA),NA,6.43
GABA neurons expressing GABA receptors 13,288,0.268,79.0,93,13,13.98,3.65 (2.33-4.97),80,86.02,5.48 (4.99-5.98),3.15,4.08
endothelial cells 9,450,0.221,55.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676,0.311,56.0,110,10,9.09,2.59 (1.64-3.54),100,90.91,5.35 (4.91-5.78),3.08,3.57
GABA like neurons 14,3052,0.069,5.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,771,0.276,77.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,153,0.295,18.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92),1.35,2.18
oligodendrocytes 10,236,0.519,58.0,82,15,18.29,4.33 (3.57-5.09),67,81.71,5.20 (4.57-5.83),2.88,4.05
connective tissue cells 21,106,0.277,40.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,458,0.186,82.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,287,0.436,87.0,105,12,11.43,2.88 (1.86-3.89),93,88.57,5.53 (5.12-5.94),2.97,3.53
da neurons 6,398,0.13,41.0,138,23,16.67,2.45 (1.94-2.97),115,83.33,5.40 (5.05-5.76),2.44,2.79
astrocytes microglia 23,255,0.307,84.0,57,4,7.02,2.80 (2.10-3.51),53,92.98,2.64 (2.25-3.03),1.92,3.44
astrocytes 4,752,0.128,16.0,96,17,17.71,3.04 (2.37-3.70),79,82.29,3.36 (2.98-3.74),2.58,4.69
oligodendrocytes 0,261,0.201,62.0,42,10,23.81,1.90 (1.07-2.72),32,76.19,5.04 (4.47-5.62),1.99,2.36
microglia 1,813,0.16,83.0,79,1,1.27,4.40 (NA-NA),78,98.73,3.08 (2.68-3.49),3.77,7.95
oligodendrocytes 3,99,0.308,86.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,237,0.156,20.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
