tipo_celular,module_size,PHF10_MM,PHF10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.135,40.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,518.0,0.215,81.0,131,8,6.11,3.72 (3.00-4.43),123,93.89,3.03 (2.74-3.32),2.94,4.87
astrocytes 5,1656.0,0.156,97.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,97,27.48,2.80 (2.54-3.06),256,72.52,4.49 (4.29-4.70),15.24,5.34
GABA neurons expressing GLU receptors 22,703.0,0.189,52.0,23,3,13.04,1.84 (1.08-2.60),20,86.96,2.13 (1.31-2.95),2.39,4.16
GLU like neurons 17,685.0,0.084,18.0,135,33,24.44,2.13 (1.81-2.45),102,75.56,3.62 (3.25-3.99),3.29,3.90
da like neurons 11,77.0,0.065,4.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.164,44.0,141,10,7.09,2.17 (1.59-2.75),131,92.91,3.03 (2.78-3.28),3.70,7.06
oligodendrocytes 20,938.0,0.035,6.0,169,4,2.37,0.95 (0.27-1.63),165,97.63,3.56 (3.34-3.77),3.22,5.42
GABA like neurons 14,2402.0,0.129,18.0,455,25,5.49,1.71 (1.26-2.16),430,94.51,4.56 (4.38-4.74),17.60,8.32
astrocytes 8,577.0,0.042,11.0,83,4,4.82,1.79 (1.12-2.46),79,95.18,3.34 (2.88-3.81),2.56,4.57
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,61,22.1,2.39 (2.15-2.64),215,77.9,4.01 (3.76-4.27),9.19,3.95
oligodendrocytes 10,735.0,0.054,15.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,106.0,0.191,7.0,4,3,75.0,4.98 (4.91-5.06),1,25.0,NA,1.90,1.78
astrocytes 15,1768.0,0.109,70.0,105,26,24.76,2.04 (1.60-2.48),79,75.24,3.64 (3.26-4.03),6.26,3.23
oligodendrocytes 16,92.0,0.299,93.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.111,36.0,124,2,1.61,1.54 (-0.69-3.77),122,98.39,4.24 (3.85-4.63),2.71,3.04
astrocytes microglia 23,134.0,0.31,49.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,1807.0,0.157,73.0,104,32,30.77,2.10 (1.68-2.53),72,69.23,3.24 (2.91-3.57),10.03,3.34
oligodendrocytes 0,2078.0,0.129,80.0,238,28,11.76,3.02 (2.63-3.41),210,88.24,3.74 (3.49-3.98),5.22,5.00
microglia 1,958.0,0.102,35.0,290,26,8.97,2.89 (2.41-3.38),264,91.03,3.93 (3.69-4.18),4.38,5.06
oligodendrocytes 3,743.0,0.1,72.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.197,100.0,154,6,3.9,3.51 (3.09-3.93),148,96.1,3.23 (2.96-3.51),2.02,3.66
