tipo_celular,module_size,DHRS7B_MM,DHRS7B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.118,23.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.105,11.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.165,91.0,353,17,4.82,1.04 (0.57-1.50),336,95.18,4.03 (3.85-4.21),32.37,6.83
GABA neurons expressing GLU receptors 22,203.0,0.341,78.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,489.0,0.164,64.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,853.0,0.117,39.0,133,8,6.02,0.64 (0.39-0.89),125,93.98,3.45 (3.15-3.76),6.41,4.02
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.101,27.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,233.0,0.31,85.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.139,39.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.084,53.0,66,6,9.09,0.50 (0.30-0.70),60,90.91,3.55 (3.17-3.93),4.25,2.82
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,4,1.45,1.40 (0.64-2.16),272,98.55,3.58 (3.37-3.80),18.20,4.92
oligodendrocytes 10,2107.0,0.082,18.0,358,11,3.07,0.81 (0.41-1.20),347,96.93,3.99 (3.81-4.18),41.54,8.46
connective tissue cells 21,116.0,0.268,40.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1401.0,0.132,83.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,74.0,0.236,77.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,63.0,0.302,39.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.132,18.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.086,5.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.06,1.0,161,11,6.83,0.81 (0.41-1.20),150,93.17,3.50 (3.24-3.75),15.48,4.70
oligodendrocytes 3,639.0,0.077,34.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13),2.82,1.92
oligodendrocytes 2,407.0,0.116,11.0,122,6,4.92,0.51 (0.32-0.70),116,95.08,3.52 (3.14-3.90),4.33,2.62
