tipo_celular,module_size,ZMYND11_MM,ZMYND11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.148,20.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,727.0,0.129,38.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.124,38.0,166,35,21.08,2.42 (1.98-2.85),131,78.92,3.71 (3.43-3.99),6.01,4.16
oligodendrocyte progenitor cells 7,4285.0,0.129,41.0,353,55,15.58,2.34 (1.98-2.69),298,84.42,4.27 (4.09-4.46),20.99,5.68
GABA neurons expressing GLU receptors 22,703.0,0.212,66.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,380.0,0.065,2.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,82.0,0.254,49.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,61.0,297,7,2.36,4.89 (4.56-5.22),290,97.64,3.65 (3.44-3.85),5.92,5.51
oligodendrocytes 20,275.0,0.161,34.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,1300.0,0.142,20.0,306,17,5.56,2.42 (1.83-3.00),289,94.44,5.32 (5.06-5.58),4.72,6.82
astrocytes 8,771.0,0.064,22.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,218.0,0.197,41.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.116,37.0,358,63,17.6,2.41 (2.06-2.76),295,82.4,4.30 (4.11-4.49),24.65,6.23
connective tissue cells 21,92.0,0.222,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.084,48.0,105,20,19.05,1.93 (1.39-2.46),85,80.95,3.55 (3.18-3.91),6.36,3.42
oligodendrocytes 16,113.0,0.119,11.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,398.0,0.118,33.0,138,21,15.22,2.69 (2.06-3.32),117,84.78,5.29 (4.92-5.66),2.42,2.79
astrocytes microglia 23,255.0,0.281,67.0,57,6,10.53,2.62 (1.57-3.67),51,89.47,2.65 (2.27-3.03),1.99,3.49
astrocytes 4,752.0,0.16,61.0,96,9,9.38,2.93 (2.36-3.49),87,90.62,3.34 (2.97-3.70),2.73,4.48
oligodendrocytes 0,187.0,0.141,32.0,14,1,7.14,NA,13,92.86,5.53 (4.92-6.14),1.74,2.55
microglia 1,1615.0,0.119,63.0,161,49,30.43,2.14 (1.79-2.50),112,69.57,3.92 (3.62-4.21),9.32,3.73
oligodendrocytes 3,681.0,0.106,61.0,87,46,52.87,2.44 (2.10-2.77),41,47.13,2.78 (2.33-3.22),5.27,3.09
oligodendrocytes 2,804.0,0.129,23.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09),3.31,3.40
