tipo_celular,module_size,UBE2R2_MM,UBE2R2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159,0.196,41.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,282,0.139,23.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932,0.087,17.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,229,0.104,12.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,400,0.135,15.0,24,6,25.0,2.27 (1.12-3.42),18,75.0,2.12 (1.54-2.70),5.72,2.87
GLU like neurons 17,1247,0.12,39.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,94,0.327,74.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,93,0.161,56.0,2,2,100.0,NA,0,0.0,NA,2.07,NA
endothelial cells 9,450,0.073,7.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,348,0.157,58.0,33,4,12.12,3.01 (2.78-3.24),29,87.88,2.69 (2.13-3.25),4.04,3.29
GABA like neurons 14,1300,0.17,32.0,306,6,1.96,2.45 (1.47-3.43),300,98.04,5.17 (4.91-5.43),4.17,6.76
astrocytes 8,771,0.102,43.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708,0.103,45.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107,0.105,31.0,358,35,9.78,2.79 (2.25-3.33),323,90.22,3.99 (3.79-4.19),19.07,8.43
connective tissue cells 21,139,0.181,2.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1401,0.035,6.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,91,0.123,4.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,398,0.107,25.0,138,5,3.62,2.14 (0.74-3.53),133,96.38,4.94 (4.58-5.31),3.07,2.72
astrocytes microglia 23,78,0.164,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.115,5.0,61,3,4.92,3.87 (3.87-3.87),58,95.08,2.92 (2.49-3.35),4.16,6.12
oligodendrocytes 0,613,0.099,8.0,127,1,0.79,1.01 (NA-NA),126,99.21,3.08 (2.66-3.49),5.73,6.28
microglia 1,1615,0.065,2.0,161,28,17.39,2.71 (2.10-3.33),133,82.61,3.40 (3.10-3.69),7.44,5.01
oligodendrocytes 3,357,0.104,58.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407,0.083,2.0,122,7,5.74,1.65 (0.67-2.63),115,94.26,3.46 (3.07-3.86),3.50,2.65
