tipo_celular,module_size,ATG7_MM,ATG7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.32,97.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,727.0,0.188,81.0,49,4,8.16,3.75 (2.80-4.70),45,91.84,2.30 (1.89-2.70),5.14,6.34
astrocytes 5,118.0,0.208,41.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94),NA,2.01
oligodendrocyte progenitor cells 7,200.0,0.129,27.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,714.0,0.137,23.0,17,3,17.65,2.29 (2.29-2.29),14,82.35,2.31 (1.60-3.03),2.53,3.79
GLU like neurons 17,1247.0,0.133,50.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,289.0,0.292,87.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.234,97.0,297,4,1.35,3.75 (2.80-4.70),293,98.65,3.67 (3.47-3.88),12.69,5.42
oligodendrocytes 20,298.0,0.095,35.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.284,83.0,306,14,4.58,2.36 (1.62-3.11),292,95.42,5.29 (5.04-5.55),8.71,6.61
astrocytes 8,354.0,0.197,87.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,218.0,0.205,42.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.299,89.0,358,56,15.64,2.41 (1.97-2.84),302,84.36,4.22 (4.04-4.41),20.77,7.38
connective tissue cells 21,152.0,0.188,15.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,268.0,0.293,90.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81),1.41,1.61
oligodendrocytes 16,74.0,0.188,55.0,1,0,0.0,NA,1,100.0,NA,NA,1.34
da neurons 6,398.0,0.126,38.0,138,16,11.59,2.62 (1.83-3.42),122,88.41,5.17 (4.81-5.54),3.21,2.67
astrocytes microglia 23,253.0,0.131,0.0,47,2,4.26,1.42 (0.47-2.37),45,95.74,2.92 (2.59-3.25),2.58,3.10
astrocytes 4,255.0,0.135,18.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.151,62.0,300,8,2.67,5.00 (2.96-7.05),292,97.33,3.77 (3.57-3.98),2.63,4.20
microglia 1,346.0,0.363,97.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.106,61.0,111,2,1.8,5.15 (0.37-9.93),109,98.2,3.26 (2.93-3.60),1.73,4.28
oligodendrocytes 2,407.0,0.182,75.0,122,31,25.41,2.18 (1.54-2.81),91,74.59,3.83 (3.40-4.26),2.86,2.65
