tipo_celular,module_size,NCOA6_MM,NCOA6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.189,37.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,349.0,0.135,31.0,68,5,7.35,2.38 (0.59-4.17),63,92.65,4.58 (4.02-5.14),2.58,3.37
astrocytes 5,1141.0,0.08,2.0,166,36,21.69,2.19 (1.86-2.52),130,78.31,3.80 (3.53-4.08),6.27,4.07
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,61,17.28,2.10 (1.81-2.39),292,82.72,4.34 (4.17-4.52),21.81,5.19
GABA neurons expressing GLU receptors 22,1069.0,0.071,3.0,37,5,13.51,2.06 (1.60-2.51),32,86.49,2.17 (1.65-2.69),2.29,3.23
GLU like neurons 17,1316.0,0.121,48.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,853.0,0.178,76.0,133,41,30.83,1.97 (1.66-2.27),92,69.17,3.93 (3.57-4.30),5.89,3.39
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.136,57.0,297,3,1.01,4.10 (2.02-6.19),294,98.99,3.67 (3.46-3.87),9.53,5.48
oligodendrocytes 20,250.0,0.207,62.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2090.0,0.174,64.0,74,19,25.68,2.51 (2.04-2.98),55,74.32,3.07 (2.61-3.54),3.27,13.00
astrocytes 8,1266.0,0.068,35.0,66,21,31.82,2.29 (1.60-2.97),45,68.18,3.73 (3.28-4.19),3.84,2.54
oligodendrocyte progenitor cells 12,3303.0,0.098,72.0,276,51,18.48,2.20 (1.94-2.46),225,81.52,3.94 (3.70-4.18),10.21,3.95
oligodendrocytes 10,1277.0,0.109,50.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,145.0,0.251,24.0,1,1,100.0,NA,0,0.0,NA,1.58,NA
astrocytes 15,1401.0,0.108,70.0,96,5,5.21,2.48 (1.34-3.62),91,94.79,3.67 (3.21-4.14),1.81,3.91
oligodendrocytes 16,81.0,0.161,39.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.254,49.0,57,5,8.77,2.52 (2.16-2.88),52,91.23,2.67 (2.27-3.06),1.68,3.49
astrocytes 4,721.0,0.137,23.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38),2.58,6.08
oligodendrocytes 0,1186.0,0.161,76.0,300,7,2.33,3.31 (3.06-3.57),293,97.67,3.81 (3.60-4.02),3.44,4.17
microglia 1,1615.0,0.091,24.0,161,61,37.89,2.14 (1.87-2.42),100,62.11,4.16 (3.86-4.46),9.09,3.20
oligodendrocytes 3,1003.0,0.109,63.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,407.0,0.149,46.0,122,51,41.8,2.14 (1.84-2.43),71,58.2,4.68 (4.16-5.21),3.45,2.16
