tipo_celular,module_size,VPS54_MM,VPS54_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.114,21.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,624.0,0.184,74.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.126,42.0,166,11,6.63,2.08 (1.16-3.01),155,93.37,3.49 (3.24-3.75),11.42,4.06
oligodendrocyte progenitor cells 7,4285.0,0.164,89.0,353,33,9.35,2.65 (2.01-3.28),320,90.65,4.06 (3.88-4.24),26.99,6.11
GABA neurons expressing GLU receptors 22,203.0,0.206,30.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.099,28.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,102.0,0.377,82.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20),2.05,1.90
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.166,77.0,297,6,2.02,5.43 (4.19-6.67),291,97.98,3.63 (3.43-3.84),4.18,5.55
oligodendrocytes 20,233.0,0.188,48.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.194,90.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.07,25.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.123,90.0,276,22,7.97,2.79 (2.25-3.33),254,92.03,3.63 (3.40-3.86),15.18,4.24
oligodendrocytes 10,2107.0,0.185,65.0,358,30,8.38,2.68 (1.96-3.40),328,91.62,4.00 (3.81-4.20),29.06,7.68
connective tissue cells 21,145.0,0.253,26.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,377.0,0.117,23.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,61.0,0.172,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.218,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.148,41.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.156,69.0,300,5,1.67,4.04 (2.57-5.52),295,98.33,3.79 (3.58-4.00),2.07,4.19
microglia 1,1615.0,0.126,73.0,161,22,13.66,1.87 (1.31-2.43),139,86.34,3.55 (3.28-3.83),14.13,4.06
oligodendrocytes 3,1003.0,0.11,63.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63),3.41,4.24
oligodendrocytes 2,804.0,0.172,71.0,84,3,3.57,0.65 (0.20-1.09),81,96.43,2.78 (2.45-3.12),2.95,3.41
