tipo_celular,module_size,CHD2_MM,CHD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.144,30.0,102,15,14.71,1.58 (1.26-1.89),87,85.29,3.85 (3.47-4.23),3.54,2.95
T cells 18,610.0,0.271,98.0,98,21,21.43,1.50 (1.01-2.00),77,78.57,3.63 (3.33-3.92),5.95,3.51
astrocytes 5,1141.0,0.138,61.0,166,27,16.27,1.98 (1.49-2.46),139,83.73,3.71 (3.45-3.96),4.34,4.59
oligodendrocyte progenitor cells 7,4285.0,0.168,93.0,353,48,13.6,1.94 (1.59-2.29),305,86.4,4.28 (4.10-4.45),19.04,6.34
GABA neurons expressing GLU receptors 22,703.0,0.107,11.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,229.0,0.125,15.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,204.0,0.324,89.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.185,85.0,297,7,2.36,3.79 (2.56-5.03),290,97.64,3.67 (3.46-3.88),5.27,5.52
oligodendrocytes 20,233.0,0.211,59.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.155,25.0,306,9,2.94,1.57 (0.95-2.18),297,97.06,5.25 (5.00-5.51),7.90,6.67
astrocytes 8,1266.0,0.116,75.0,66,11,16.67,0.99 (0.64-1.34),55,83.33,3.76 (3.39-4.13),3.78,2.79
oligodendrocyte progenitor cells 12,218.0,0.16,36.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.236,79.0,358,55,15.36,1.93 (1.61-2.26),303,84.64,4.33 (4.15-4.51),21.44,7.30
connective tissue cells 21,102.0,0.191,7.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA,1.33,1.53
astrocytes 15,1401.0,0.034,5.0,96,3,3.12,1.66 (1.48-1.85),93,96.88,3.69 (3.23-4.15),5.96,3.73
oligodendrocytes 16,90.0,0.226,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.288,51.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,255.0,0.138,21.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.134,32.0,300,3,1.0,2.47 (1.87-3.06),297,99.0,3.81 (3.60-4.02),5.41,4.14
microglia 1,480.0,0.219,64.0,163,1,0.61,NA,162,99.39,3.71 (3.44-3.97),1.77,5.19
oligodendrocytes 3,854.0,0.102,63.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.146,45.0,84,7,8.33,2.32 (1.04-3.61),77,91.67,2.73 (2.38-3.08),2.91,3.44
