tipo_celular,module_size,DIS3L2_MM,DIS3L2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.129,8.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35),1.56,3.37
T cells 18,727.0,0.158,61.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82),3.18,6.37
astrocytes 5,1141.0,0.099,13.0,166,43,25.9,2.93 (2.48-3.38),123,74.1,3.60 (3.31-3.90),3.85,4.80
oligodendrocyte progenitor cells 7,4285.0,0.166,91.0,353,69,19.55,2.96 (2.55-3.38),284,80.45,4.19 (4.00-4.38),12.88,6.89
GABA neurons expressing GLU receptors 22,1069.0,0.139,30.0,37,3,8.11,2.03 (1.31-2.75),34,91.89,2.17 (1.67-2.67),2.49,3.16
GLU like neurons 17,1247.0,0.051,3.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,59.0,0.392,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.191,87.0,297,9,3.03,4.01 (3.18-4.85),288,96.97,3.66 (3.45-3.87),4.80,5.54
oligodendrocytes 20,228.0,0.343,89.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,1300.0,0.297,87.0,306,11,3.59,1.73 (1.19-2.26),295,96.41,5.28 (5.03-5.53),6.60,6.71
astrocytes 8,771.0,0.064,22.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.146,98.0,276,45,16.3,2.49 (2.08-2.90),231,83.7,3.81 (3.58-4.05),6.56,4.83
oligodendrocytes 10,2107.0,0.19,66.0,358,78,21.79,2.86 (2.48-3.24),280,78.21,4.25 (4.05-4.45),15.25,7.86
connective tissue cells 21,145.0,0.209,10.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1768.0,0.086,49.0,105,28,26.67,2.70 (2.05-3.35),77,73.33,3.41 (3.03-3.79),5.01,3.60
oligodendrocytes 16,88.0,0.14,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,190.0,0.338,89.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.147,40.0,96,19,19.79,3.06 (2.58-3.55),77,80.21,3.36 (2.96-3.77),2.61,4.74
oligodendrocytes 0,1186.0,0.151,62.0,300,11,3.67,3.68 (3.28-4.09),289,96.33,3.80 (3.58-4.01),6.01,4.08
microglia 1,813.0,0.128,62.0,79,2,2.53,5.16 (5.16-5.16),77,97.47,3.04 (2.64-3.45),4.52,7.99
oligodendrocytes 3,1003.0,0.137,79.0,111,13,11.71,5.20 (4.63-5.77),98,88.29,3.02 (2.68-3.37),2.93,4.40
oligodendrocytes 2,804.0,0.177,75.0,84,9,10.71,1.96 (1.16-2.77),75,89.29,2.80 (2.44-3.16),3.23,3.42
