tipo_celular,module_size,SGSM2_MM,SGSM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.122,22.0,32,7,21.88,4.39 (3.68-5.09),25,78.12,3.49 (2.48-4.50),5.90,2.97
T cells 18,610.0,0.089,9.0,98,17,17.35,2.47 (1.35-3.59),81,82.65,3.26 (2.97-3.55),6.63,3.49
astrocytes 5,932.0,0.062,1.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.124,32.0,353,23,6.52,2.62 (1.63-3.60),330,93.48,3.99 (3.81-4.17),23.75,6.97
GABA neurons expressing GLU receptors 22,1069.0,0.231,89.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.124,42.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.168,72.0,133,7,5.26,1.08 (0.23-1.93),126,94.74,3.40 (3.09-3.71),6.10,4.05
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.076,10.0,297,5,1.68,6.21 (4.87-7.55),292,98.32,3.64 (3.44-3.84),4.32,5.54
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2090.0,0.156,52.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.084,53.0,66,12,18.18,2.38 (1.16-3.59),54,81.82,3.45 (3.05-3.86),3.34,2.86
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,10,3.62,2.66 (1.87-3.44),266,96.38,3.59 (3.36-3.81),11.74,4.86
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,106.0,0.363,87.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,1401.0,0.066,31.0,96,3,3.12,2.00 (NA-NA),93,96.88,3.63 (3.18-4.09),2.30,3.85
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,134.0,0.252,18.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,721.0,0.177,89.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,1615.0,0.072,5.0,161,19,11.8,2.34 (1.45-3.24),142,88.2,3.42 (3.15-3.69),9.12,4.94
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
