tipo_celular,module_size,NIPA1_MM,NIPA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,349.0,0.086,11.0,68,5,7.35,2.24 (2.00-2.48),63,92.65,4.60 (4.02-5.17),3.58,3.29
astrocytes 5,228.0,0.106,13.0,266,14,5.26,2.56 (2.17-2.95),252,94.74,4.23 (4.01-4.44),4.92,4.98
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,4,1.13,1.17 (0.26-2.09),349,98.87,3.93 (3.74-4.11),12.97,8.01
GABA neurons expressing GLU receptors 22,714.0,0.121,15.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1247.0,0.119,38.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.095,23.0,133,1,0.75,0.21 (NA-NA),132,99.25,3.28 (2.97-3.59),3.54,4.17
GABA neurons expressing GABA receptors 13,266.0,0.197,69.0,118,3,2.54,3.40 (2.69-4.10),115,97.46,4.78 (4.42-5.14),3.36,4.01
endothelial cells 9,338.0,0.141,54.0,191,7,3.66,2.83 (2.33-3.33),184,96.34,3.94 (3.71-4.17),3.02,9.39
oligodendrocytes 20,271.0,0.078,9.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.126,38.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,520.0,0.087,35.0,288,4,1.39,1.50 (0.78-2.21),284,98.61,4.22 (4.02-4.42),8.67,4.63
oligodendrocyte progenitor cells 12,708.0,0.046,9.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,806.0,0.2,63.0,261,4,1.53,1.86 (1.49-2.23),257,98.47,4.42 (4.18-4.66),9.20,6.02
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.061,34.0,54,12,22.22,2.88 (2.42-3.35),42,77.78,3.95 (3.41-4.49),3.78,2.79
oligodendrocytes 16,155.0,0.16,19.0,8,0,0.0,NA,8,100.0,2.72 (-0.13-5.56),NA,1.65
da neurons 6,553.0,0.156,68.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58),NA,3.03
astrocytes microglia 23,112.0,0.356,73.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.118,10.0,104,3,2.88,0.90 (-0.14-1.94),101,97.12,2.93 (2.65-3.20),6.57,5.36
oligodendrocytes 0,613.0,0.144,51.0,127,0,0.0,NA,127,100.0,3.05 (2.64-3.46),NA,6.28
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,32.0,0.029,0.0,81,6,7.41,2.53 (2.44-2.62),75,92.59,4.18 (3.88-4.49),10.48,7.65
oligodendrocytes 2,528.0,0.17,29.0,175,3,1.71,1.81 (1.30-2.32),172,98.29,4.45 (4.10-4.80),7.47,4.57
