tipo_celular,module_size,NAALADL2_MM,NAALADL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.16,49.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.283,95.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,436.0,0.112,38.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,567.0,0.166,38.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.228,71.0,91,6,6.59,0.68 (0.17-1.18),85,93.41,4.92 (4.44-5.39),3.04,3.06
da like neurons 11,408.0,0.236,63.0,25,3,12.0,1.72 (0.18-3.26),22,88.0,5.12 (3.73-6.52),1.99,2.32
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.3,68.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.747,99.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,3052.0,0.08,8.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.239,94.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,254.0,0.187,29.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08),NA,2.47
oligodendrocytes 10,236.0,0.498,52.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,183.0,0.167,9.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76),NA,2.67
astrocytes 15,367.0,0.095,21.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,287.0,0.35,61.0,105,0,0.0,NA,105,100.0,5.07 (4.63-5.52),NA,3.47
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.366,89.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55),NA,4.05
astrocytes 4,752.0,0.204,98.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,479.0,0.238,90.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.134,80.0,161,13,8.07,1.48 (0.86-2.10),148,91.93,3.47 (3.20-3.74),21.42,4.03
oligodendrocytes 3,99.0,0.288,80.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,237.0,0.312,84.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
