tipo_celular,module_size,AZI2_MM,AZI2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.07,6.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1656.0,0.145,91.0,136,1,0.74,4.17 (NA-NA),135,99.26,3.20 (2.93-3.47),2.05,5.01
oligodendrocyte progenitor cells 7,4285.0,0.143,62.0,353,11,3.12,2.27 (1.05-3.49),342,96.88,3.96 (3.77-4.14),24.70,7.53
GABA neurons expressing GLU receptors 22,714.0,0.168,42.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,229.0,0.241,76.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,168.0,0.104,38.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,238.0,0.121,23.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,385.0,0.092,38.0,275,8,2.91,1.46 (0.77-2.14),267,97.09,4.06 (3.80-4.32),8.00,5.82
oligodendrocytes 20,676.0,0.019,3.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,2402.0,0.215,46.0,455,5,1.1,0.85 (0.37-1.33),450,98.9,4.40 (4.21-4.58),37.51,8.52
astrocytes 8,354.0,0.091,30.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.079,50.0,276,7,2.54,1.44 (0.76-2.12),269,97.46,3.61 (3.40-3.83),11.27,4.95
oligodendrocytes 10,806.0,0.128,39.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,139.0,0.294,43.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,1768.0,0.057,20.0,105,7,6.67,2.56 (0.84-4.27),98,93.33,3.26 (2.93-3.60),5.52,3.87
oligodendrocytes 16,84.0,0.102,2.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,553.0,0.115,40.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58),NA,3.03
astrocytes microglia 23,121.0,0.257,16.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,1807.0,0.133,29.0,104,6,5.77,1.40 (0.51-2.28),98,94.23,2.96 (2.68-3.24),9.14,5.17
oligodendrocytes 0,2078.0,0.109,39.0,238,2,0.84,1.69 (-1.22-4.60),236,99.16,3.66 (3.44-3.88),14.29,4.94
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.064,23.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.152,71.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
