tipo_celular,module_size,SAP130_MM,SAP130_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.129,25.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,624.0,0.129,30.0,142,4,2.82,4.46 (4.22-4.71),138,97.18,3.17 (2.90-3.44),2.36,4.35
astrocytes 5,1656.0,0.093,18.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.133,47.0,353,55,15.58,2.22 (1.90-2.55),298,84.42,4.29 (4.11-4.47),21.51,5.58
GABA neurons expressing GLU receptors 22,714.0,0.183,52.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,685.0,0.097,27.0,135,24,17.78,1.98 (1.59-2.37),111,82.22,3.51 (3.17-3.86),3.68,3.76
da like neurons 11,120.0,0.28,62.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.125,48.0,297,2,0.67,3.13 (0.99-5.28),295,99.33,3.68 (3.47-3.88),4.47,5.53
oligodendrocytes 20,298.0,0.033,5.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2090.0,0.188,73.0,74,15,20.27,2.22 (1.97-2.48),59,79.73,3.12 (2.67-3.58),3.23,12.35
astrocytes 8,577.0,0.028,2.0,83,6,7.23,2.74 (1.26-4.22),77,92.77,3.29 (2.82-3.76),1.91,4.67
oligodendrocyte progenitor cells 12,3303.0,0.075,45.0,276,37,13.41,1.90 (1.67-2.13),239,86.59,3.88 (3.65-4.11),10.93,4.21
oligodendrocytes 10,2107.0,0.067,12.0,358,62,17.32,2.19 (1.88-2.49),296,82.68,4.35 (4.17-4.54),25.64,6.09
connective tissue cells 21,93.0,0.276,50.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1401.0,0.085,49.0,96,5,5.21,2.09 (1.30-2.87),91,94.79,3.72 (3.25-4.18),4.29,3.77
oligodendrocytes 16,74.0,0.182,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,131.0,0.263,25.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.144,37.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.131,83.0,238,11,4.62,2.39 (1.82-2.97),227,95.38,3.71 (3.48-3.93),6.99,4.93
microglia 1,958.0,0.082,9.0,290,14,4.83,2.63 (1.89-3.38),276,95.17,3.89 (3.66-4.13),5.26,4.99
oligodendrocytes 3,1003.0,0.078,31.0,111,1,0.9,4.23 (NA-NA),110,99.1,3.29 (2.95-3.64),1.50,4.26
oligodendrocytes 2,1630.0,0.143,53.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
