tipo_celular,module_size,ITGAV_MM,ITGAV_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.118,20.0,32,7,21.88,5.33 (3.42-7.23),25,78.12,3.36 (2.57-4.15),2.31,3.98
T cells 18,610.0,0.117,22.0,98,20,20.41,1.39 (0.91-1.86),78,79.59,3.60 (3.30-3.89),6.65,3.37
astrocytes 5,1141.0,0.172,92.0,166,13,7.83,1.73 (1.09-2.37),153,92.17,3.56 (3.31-3.82),4.61,4.54
oligodendrocyte progenitor cells 7,448.0,0.178,75.0,108,1,0.93,NA,107,99.07,3.26 (2.82-3.69),1.30,17.27
GABA neurons expressing GLU receptors 22,823.0,0.228,79.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23),2.12,3.48
GLU like neurons 17,685.0,0.264,87.0,135,46,34.07,2.94 (2.47-3.42),89,65.93,3.30 (2.92-3.69),4.34,3.44
da like neurons 11,132.0,0.196,40.0,12,5,41.67,3.81 (3.29-4.34),7,58.33,5.85 (5.74-5.96),1.85,2.31
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.257,66.0,120,50,41.67,4.27 (3.82-4.72),70,58.33,4.87 (4.44-5.30),4.03,3.38
oligodendrocytes 20,279.0,0.085,10.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09),1.81,3.59
GABA like neurons 14,3052.0,0.177,81.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,218.0,0.07,39.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,138.0,0.523,85.0,5,3,60.0,4.33 (4.33-4.33),2,40.0,NA,1.52,3.42
oligodendrocytes 10,2107.0,0.139,47.0,358,32,8.94,1.60 (1.22-1.98),326,91.06,4.16 (3.98-4.34),23.41,8.10
connective tissue cells 21,114.0,0.271,43.0,11,2,18.18,0.40 (NA-NA),9,81.82,1.74 (0.59-2.89),2.86,1.98
astrocytes 15,1768.0,0.185,98.0,105,15,14.29,1.63 (1.17-2.09),90,85.71,3.50 (3.15-3.85),5.57,3.71
oligodendrocytes 16,113.0,0.145,25.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.2,23.0,3,1,33.33,NA,2,66.67,4.26 (NA-NA),1.81,8.71
astrocytes 4,255.0,0.186,60.0,12,1,8.33,NA,11,91.67,4.62 (3.76-5.48),1.30,2.42
oligodendrocytes 0,309.0,0.234,93.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,480.0,0.176,43.0,163,29,17.79,3.80 (3.39-4.20),134,82.21,3.69 (3.39-4.00),3.68,5.49
oligodendrocytes 3,242.0,0.139,57.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.173,39.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
